Text,X,1: Positive Control,X,2: Negative Control,X,3: NAM. 18S
59.89,59.89,25.92660332,60.19,19.7314415,60.34,8.062867165
60.48,60.48,25.94796753,60.35,19.66887856,60.41,8.058289528
60.55,60.55,25.89608574,60.6,19.63988686,60.57,8.044556618
60.63,60.63,25.89608574,60.72,19.6368351,60.74,8.067444801
60.73,60.73,25.92965508,60.78,19.67650795,60.84,8.046082497
60.94,60.94,25.87319756,60.96,19.67193031,61,8.050660133
61.03,61.03,25.8411541,61.06,19.61242104,61.08,8.036927223
61.2,61.2,25.83657646,61.24,19.62462807,61.26,8.050660133
61.35,61.35,25.85641289,61.4,19.63378334,61.44,8.035401344
61.55,61.55,25.83810234,61.56,19.63073158,61.59,8.036927223
61.7,61.7,25.76943588,61.75,19.60936928,61.8,7.998779297
61.87,61.87,25.77401352,61.9,19.58495522,61.95,8.018615723
62.08,62.08,25.7755394,62.1,19.57122231,62.1,8.006408691
62.16,62.16,25.70687485,62.22,19.55596161,62.27,8.009460449
62.28,62.28,25.6961937,62.3,19.57427406,62.33,8.009460449
62.49,62.49,25.70229721,62.53,19.52696991,62.54,7.968261242
62.65,62.65,25.62600136,62.69,19.48119354,62.74,7.988098145
62.88,62.88,25.65957069,62.89,19.50865936,62.89,7.995727539
62.98,62.98,25.64736366,63.05,19.48729706,63.1,8.001831055
63.23,63.23,25.60769081,63.28,19.48882294,63.32,7.985046387
63.41,63.41,25.51766205,63.45,19.42015648,63.48,7.978942394
63.62,63.62,25.5573349,63.69,19.41405296,63.73,7.983520031
63.71,63.71,25.54360199,63.75,19.42320824,63.81,7.95758009
63.96,63.96,25.50545502,63.98,19.39269066,64,7.977416515
64.07,64.07,25.50240326,64.11,19.40337181,64.15,7.974364758
64.27,64.27,25.42305565,64.33,19.3682766,64.38,7.968261242
64.51,64.51,25.42000389,64.56,19.34233665,64.59,7.959105968
64.72,64.72,25.35744286,64.76,19.32860374,64.75,7.942320824
64.84,64.84,25.36202049,64.92,19.31334496,65.01,7.940794945
65.15,65.15,25.33150291,65.17,19.29045486,65.18,7.931639671
65.27,65.27,25.31624413,65.32,19.28282547,65.36,7.943846703
65.47,65.47,25.28572464,65.51,19.28282547,65.54,7.920958042
65.69,65.69,25.21706009,65.74,19.21416092,65.77,7.891966343
65.86,65.86,25.2521553,65.94,19.21263504,65.99,7.911802769
66.05,66.05,25.22621536,66.08,19.23552322,66.12,7.898069859
66.24,66.24,25.14991951,66.28,19.16380501,66.31,7.881284714
66.4,66.4,25.14076424,66.44,19.13176155,66.49,7.895018101
66.6,66.6,25.12245369,66.64,19.1500721,66.68,7.879758835
66.79,66.79,25.13160896,66.82,19.15770149,66.86,7.870603561
66.97,66.97,25.09651375,67,19.15617561,67.03,7.882810593
67.12,67.12,25.09651375,67.21,19.1210804,67.27,7.873655319
67.32,67.32,25.0202179,67.3,19.11650276,67.33,7.876707077
67.52,67.52,24.96681213,67.56,19.05699158,67.6,7.858396053
67.7,67.7,25.01106262,67.75,19.07072639,67.79,7.832456112
67.92,67.92,24.92255974,67.95,19.05241394,67.98,7.84924078
68.11,68.11,24.89356804,68.16,19.02037048,68.2,7.837033749
68.28,68.28,24.93934631,68.32,19.03562927,68.39,7.820248604
68.53,68.53,24.90119743,68.63,19.00358582,68.68,7.823300362
68.7,68.7,24.88441277,68.75,18.94102478,68.81,7.808041573
68.92,68.92,24.85236931,68.96,18.99443054,69,7.808041573
69.12,69.12,24.82032585,69.18,18.92881584,69.23,7.792782307
69.36,69.36,24.73487473,69.39,18.89829826,69.43,7.783627033
69.55,69.55,24.75013351,69.59,18.86625481,69.63,7.779049397
69.74,69.74,24.71809006,69.8,18.8235302,69.85,7.739376068
69.96,69.96,24.72114182,70.01,18.85404778,70.07,7.756160736
70.13,70.13,24.66315651,70.18,18.80674362,70.23,7.718013287
70.34,70.34,24.61432838,70.38,18.79758835,70.41,7.747005463
70.53,70.53,24.59296608,70.58,18.76554489,70.61,7.731746197
70.65,70.65,24.55176544,70.69,18.77012253,70.76,7.711909771
70.86,70.86,24.51972198,70.87,18.72587204,70.9,7.718013287
71.05,71.05,24.52277374,71.09,18.70450974,71.15,7.687495232
71.25,71.25,24.47852325,71.3,18.69535446,71.34,7.679865837
71.5,71.5,24.47699738,71.54,18.66483498,71.59,7.66613245
71.71,71.71,24.44953156,71.75,18.61448097,71.79,7.669184208
71.91,71.91,24.42816734,71.96,18.63736916,71.99,7.676814079
72.08,72.08,24.43274498,72.14,18.61295509,72.18,7.638666153
72.25,72.25,24.40527916,72.3,18.62973976,72.37,7.656977177
72.47,72.47,24.33966637,72.52,18.61142921,72.56,7.623407364
72.67,72.67,24.31830406,72.72,18.5320816,72.76,7.626459122
72.87,72.87,24.31677818,72.91,18.52597809,72.97,7.60509634
73.12,73.12,24.24658585,73.17,18.47257233,73.21,7.60509634
73.31,73.31,24.24200821,73.34,18.51834869,73.37,7.60509634
73.48,73.48,24.17181587,73.52,18.46799469,73.56,7.586785793
73.65,73.65,24.18249702,73.68,18.44205475,73.73,7.574578285
73.85,73.85,24.13977242,73.9,18.43442345,73.94,7.557793617
74.07,74.07,24.09552193,74.1,18.38406944,74.15,7.533379078
74.26,74.26,24.06653023,74.3,18.3657589,74.35,7.537956715
74.48,74.48,24.08484077,74.51,18.3657589,74.54,7.534904957
74.65,74.65,24.02990723,74.69,18.3367672,74.73,7.524223804
74.86,74.86,24.02990723,74.9,18.30167007,74.95,7.522697926
75.04,75.04,23.97039795,75.08,18.28793716,75.14,7.505912781
75.21,75.21,23.94750977,75.23,18.29098892,75.26,7.466239452
75.38,75.38,23.88799858,75.42,18.24521255,75.45,7.46929121
75.6,75.6,23.93682671,75.68,18.20401382,75.75,7.449454308
75.85,75.85,23.85290337,75.9,18.18875504,75.94,7.457084179
76.06,76.06,23.7918663,76.12,18.16739082,76.17,7.423514366
76.27,76.27,23.83001518,76.3,18.12771797,76.37,7.399099827
76.48,76.48,23.72167587,76.52,18.12314034,76.57,7.388418198
76.69,76.69,23.71404648,76.74,18.05752563,76.77,7.4082551
76.89,76.89,23.65300941,76.96,18.03311157,77.01,7.380788803
77.14,77.14,23.65453529,77.18,18.04379272,77.21,7.357900143
77.34,77.34,23.61486244,77.38,18.0163269,77.4,7.344167233
77.47,77.47,23.63469887,77.52,18.0239563,77.58,7.348744869
77.65,77.65,23.54161835,77.69,17.99649048,77.73,7.330434322
77.86,77.86,23.57366371,77.91,17.95071411,77.94,7.312123299
78.05,78.05,23.49736786,78.09,17.91256523,78.12,7.307545662
78.22,78.22,23.52788544,78.28,17.89883232,78.34,7.299916267
78.46,78.46,23.45159149,78.51,17.8500042,78.55,7.278553486
78.67,78.67,23.4653244,78.7,17.81948662,78.73,7.275501728
78.85,78.85,23.42412376,78.9,17.7767601,78.95,7.244983673
79.05,79.05,23.39208031,79.1,17.78744125,79.11,7.252613068
79.26,79.26,23.34020042,79.34,17.76302719,79.38,7.237354279
79.45,79.45,23.31578636,79.5,17.73556137,79.56,7.222095013
79.66,79.66,23.25322342,79.69,17.67299843,79.73,7.205310345
79.84,79.84,23.20744705,79.9,17.6821537,79.93,7.170214176
80.03,80.03,23.20439529,80.07,17.6607914,80.13,7.162584782
80.26,80.26,23.18303108,80.31,17.58449745,80.34,7.145800114
80.45,80.45,23.1525135,80.5,17.5738163,80.54,7.15037775
80.69,80.69,23.11741829,80.72,17.53108978,80.75,7.129014969
80.86,80.86,23.11589241,80.9,17.53261566,80.95,7.11375618
81.07,81.07,23.05485535,81.11,17.50362396,81.15,7.101548672
81.25,81.25,22.99687195,81.33,17.46852875,81.39,7.077134132
81.38,81.38,23.00450134,81.4,17.45479584,81.45,7.061875343
81.62,81.62,22.95567322,81.62,17.44106293,81.65,7.054245949
81.78,81.78,22.90989494,81.83,17.39528465,81.91,7.046616077
82,82,22.86869621,82.02,17.42885399,82.05,7.035934925
82.24,82.24,22.81681633,82.3,17.32356834,82.32,7.011520386
82.38,82.38,22.84428215,82.45,17.31288719,82.53,6.999313354
82.68,82.68,22.78171921,82.7,17.27779007,82.74,6.984054089
82.84,82.84,22.77408981,82.88,17.25947952,82.93,6.988632202
83.04,83.04,22.73289108,83.07,17.27931595,83.12,6.967269421
83.24,83.24,22.72983932,83.28,17.23353958,83.32,6.962691784
83.47,83.47,22.65812111,83.52,17.21675491,83.55,6.941329002
83.64,83.64,22.58945656,83.71,17.13130379,83.75,6.904707432
83.89,83.89,22.5864048,83.94,17.10688972,84.01,6.900129795
84.1,84.1,22.50858307,84.12,17.07789803,84.15,6.890974522
84.28,84.28,22.4917984,84.32,17.07179451,84.35,6.86961174
84.47,84.47,22.49027252,84.48,17.0428009,84.5,6.842145443
84.67,84.67,22.45059967,84.73,16.99397278,84.77,6.840619564
84.82,84.82,22.43533897,84.85,17.00160217,84.88,6.836041927
85.03,85.03,22.36667442,85.11,16.96955872,85.14,6.807049751
85.19,85.19,22.33005333,85.25,16.88868523,85.34,6.800946236
85.46,85.46,22.30868912,85.47,16.86732292,85.49,6.778057575
85.62,85.62,22.29800797,85.66,16.8688488,85.71,6.768902302
85.82,85.82,22.25986099,85.87,16.85206413,85.9,6.762798309
86.01,86.01,22.17746162,86.06,16.7818718,86.11,6.749065399
86.26,86.26,22.16830635,86.32,16.7452507,86.36,6.726176739
86.47,86.47,22.15304756,86.52,16.72846603,86.57,6.704814434
86.67,86.67,22.10269356,86.71,16.67048073,86.8,6.691081047
86.91,86.91,22.04928589,86.94,16.6948967,86.96,6.671244144
87.07,87.07,21.99740601,87.13,16.64606667,87.16,6.655985355
87.27,87.27,21.93942261,87.32,16.61249733,87.36,6.639200211
87.47,87.47,21.93331718,87.5,16.60791969,87.54,6.614786148
87.66,87.66,21.92111015,87.72,16.58808327,87.75,6.616312027
87.83,87.83,21.85549736,87.9,16.55298615,87.94,6.601052761
88.02,88.02,21.8310833,88.06,16.49652863,88.12,6.58884573
88.22,88.22,21.81582451,88.28,16.48432159,88.32,6.572060585
88.41,88.41,21.78225327,88.46,16.40802574,88.52,6.544594288
88.61,88.61,21.7364769,88.66,16.38818932,88.71,6.540016651
88.81,88.81,21.68612099,88.85,16.3607235,88.92,6.523231983
89.06,89.06,21.61135292,89.12,16.31952477,89.16,6.495765686
89.24,89.24,21.60982704,89.3,16.27985001,89.34,6.483558178
89.44,89.44,21.55336761,89.51,16.27222061,89.56,6.46677351
89.68,89.68,21.52437592,89.72,16.25543594,89.76,6.44388485
89.86,89.86,21.52132416,89.92,16.18676949,89.98,6.451514244
90.11,90.11,21.48775482,90.13,16.17456245,90.16,6.425574303
90.26,90.26,21.43282127,90.28,16.11657906,90.31,6.413366795
90.42,90.42,21.38704491,90.48,16.13031197,90.54,6.395056248
90.66,90.66,21.31227493,90.7,16.05249023,90.75,6.376745224
90.85,90.85,21.29701614,90.9,16.02960205,90.96,6.350804806
91.09,91.09,21.25734329,91.12,15.98077393,91.16,6.326390266
91.29,91.29,21.23292923,91.32,15.95025539,91.36,6.327916145
91.49,91.49,21.19935989,91.55,15.942626,91.61,6.272984028
91.69,91.69,21.10170174,91.72,15.88921928,91.77,6.288242817
91.9,91.9,21.1261158,91.95,15.8449688,91.99,6.272984028
92.11,92.11,21.08186531,92.13,15.81445026,92.15,6.242465973
92.29,92.29,21.03913879,92.33,15.78851032,92.35,6.234836578
92.4,92.4,20.95674133,92.44,15.76409531,92.49,6.214999676
92.63,92.63,20.93843079,92.66,15.73052597,92.68,6.190585136
92.81,92.81,20.886549,92.88,15.67101574,92.91,6.173800468
92.98,92.98,20.84077263,93.02,15.6481266,93.07,6.150911808
93.18,93.18,20.81635857,93.23,15.6267643,93.29,6.135652542
93.42,93.42,20.79804611,93.45,15.59929848,93.49,6.120393753
93.6,93.6,20.70801926,93.66,15.53826237,93.71,6.095979214
93.76,93.76,20.70954514,93.8,15.4955368,93.84,6.094453335
94.02,94.02,20.67749977,94.08,15.45281124,94.12,6.066987038
94.22,94.22,20.63324928,94.27,15.43297482,94.31,6.047150612
94.39,94.39,20.59357643,94.43,15.38109398,94.49,6.042572498
94.57,94.57,20.53864288,94.62,15.39940453,94.66,6.024261951
94.81,94.81,20.486763,94.87,15.29106617,94.94,5.993743896
95.07,95.07,20.44098663,95.13,15.25291824,95.3,5.955596447
