Index,Text,Sample 1,Sample 2,Sample 3,Sample 4
0,1,4.921034336,5.503929138,4.924086571,5.055314064
1,2,4.991226196,5.580224514,4.968337536,5.120927811
2,3,5.064469337,5.674830437,5.047684669,5.189593315
3,4,5.099565029,5.725184917,5.085832119,5.230792522
4,5,5.130083084,5.766384602,5.119401932,5.279621601
5,6,5.172808647,5.824368477,5.162127018,5.337605953
6,7,5.212481976,5.871671677,5.207904339,5.383382797
7,8,5.26741457,5.944914818,5.255207062,5.442893028
8,9,5.317769051,5.993743896,5.305562019,5.470359325
9,10,5.34218359,6.024261951,5.325398445,5.488670349
10,11,5.394064426,6.07766819,5.394064426,5.572594643
11,12,5.410849094,6.11123848,5.398642063,5.581750393
12,13,5.447470665,6.150911808,5.423056602,5.597009182
13,14,5.496299744,6.19974041,5.468833447,5.639734268
14,15,5.516136646,6.225680828,5.482566357,5.641260624
15,16,5.53902483,6.24704361,5.526817799,5.671778202
16,17,5.551232338,6.266880512,5.519188404,5.654993534
17,18,5.568017006,6.257724762,5.554284096,5.650415897
18,19,5.581750393,6.300450325,5.574120522,5.665674686
19,20,5.635156631,6.350804806,5.612268448,5.685511589
20,21,5.642786503,6.367589951,5.624475479,5.667200565
21,22,5.648890018,6.375219345,5.641260624,5.635156631
22,23,5.64736414,6.381322861,5.651941776,5.658045292
23,24,5.694666862,6.431677818,5.688563347,5.696192741
24,25,5.717555523,6.46677351,5.726710796,5.810635567
25,26,5.705348492,6.486610413,5.738918304,5.957122326
26,27,5.741970062,6.565957069,5.818264961,6.326390266
27,28,5.748073578,6.66361475,5.902189732,6.872663498
28,29,5.741970062,6.83299017,6.045624256,7.907225132
29,30,5.798428535,7.206836224,6.346227169,9.765773773
30,31,5.793850422,7.829404354,6.852826595,12.69703197
31,32,5.801480293,8.975357056,7.707332134,17.16182137
32,33,5.838101864,11.10246468,9.31563282,23.57213783
33,34,5.88082695,14.4457159,11.93865871,30.93461418
34,35,5.984588623,19.15922737,16.26153946,38.2925148
35,36,6.201266289,24.37933922,22.86564445,44.380867
36,37,6.535439014,27.80346298,31.03837585,48.22156143
37,38,7.261768341,29.67269325,40.42267609,51.10856628
38,39,8.595407486,30.48905182,48.3253212,53.12581253
39,40,10.65842724,30.52262115,53.12733841,53.96200562
