Include,Color,Pos,Name,Cp,Concentration,Standard,Status
TRUE,255,1,Sample 1,20.85,,0,
TRUE,65280,2,Sample 2,,,0,
TRUE,255,3,Sample 3,27.92,,0,
TRUE,255,4,Sample 4,21.01,,0,
TRUE,255,5,Sample 5,22.19,,0,
TRUE,65280,6,Sample 6,,,0,
TRUE,255,7,Sample 7,27.42,,0,
TRUE,255,8,Sample 8,32.7,,0,
TRUE,65280,9,Sample 9,,,0,
