Text, Helicity (%),S1,S2,S3,S4,S5,S6
60,100,0.152,0,0,0,0,0
60.5,100,0.156,0,0,0,0,0
61,100,0.16,0,0,0,0,0.03
61.5,100,0.164,0,0,0,0,0.046
62,100,0.17,0,0.09,0,0,0.048
62.5,100,0.176,0,0.118,0,0.038,0.05
63,100,0.18,0,0.124,0,0.078,0.052
63.5,100,0.186,0.054,0.13,0,0.082,0.054
64,100,0.19,0.15,0.136,0,0.086,0.056
64.5,100,0.198,0.156,0.14,0,0.088,0.06
65,100,0.202,0.164,0.146,0,0.094,0.062
65.5,100,0.21,0.17,0.154,0,0.096,0.064
66,100,0.214,0.178,0.16,0.01,0.102,0.068
66.5,99.995,0.222,0.184,0.168,0.046,0.106,0.072
67,99.972,0.23,0.194,0.176,0.046,0.11,0.076
67.5,99.949,0.236,0.202,0.186,0.048,0.116,0.078
68,99.925,0.244,0.212,0.194,0.05,0.12,0.084
68.5,99.9,0.25,0.222,0.206,0.054,0.128,0.088
69,99.873,0.26,0.232,0.216,0.054,0.132,0.094
69.5,99.846,0.268,0.242,0.23,0.056,0.14,0.1
70,99.818,0.278,0.254,0.242,0.058,0.146,0.108
70.5,99.789,0.286,0.268,0.258,0.06,0.154,0.114
71,99.759,0.296,0.28,0.276,0.064,0.162,0.122
71.5,99.727,0.306,0.294,0.294,0.066,0.17,0.13
72,99.694,0.316,0.31,0.316,0.07,0.18,0.142
72.5,99.659,0.328,0.326,0.342,0.072,0.19,0.156
73,99.623,0.34,0.344,0.376,0.074,0.2,0.168
73.5,99.586,0.354,0.364,0.418,0.08,0.212,0.186
74,99.546,0.368,0.388,0.48,0.082,0.224,0.206
74.5,99.505,0.384,0.414,0.574,0.086,0.238,0.23
75,99.462,0.404,0.446,0.736,0.092,0.254,0.262
75.5,99.416,0.428,0.494,1.03,0.096,0.272,0.302
76,99.368,0.462,0.564,1.588,0.1,0.29,0.352
76.5,99.318,0.51,0.678,2.654,0.106,0.314,0.424
77,99.265,0.586,0.88,4.68,0.112,0.338,0.524
77.5,99.209,0.708,1.246,8.362,0.118,0.368,0.666
78,99.15,0.916,1.936,14.422,0.126,0.404,0.878
78.5,99.087,1.27,3.23,22.658,0.134,0.446,1.188
79,99.02,1.886,5.59,30.35,0.142,0.496,1.652
79.5,98.949,2.936,9.658,32.822,0.152,0.56,2.324
80,98.873,4.696,15.904,28.19,0.162,0.638,3.26
80.5,98.792,7.51,23.624,19.832,0.176,0.744,4.458
81,98.704,11.662,29.888,12.1,0.19,0.894,5.804
81.5,98.609,17.02,30.868,6.774,0.204,1.148,7.038
82,98.507,22.486,25.866,3.626,0.224,1.702,7.89
82.5,98.395,25.994,18.158,1.9,0.248,3.2,8.41
83,98.271,25.76,11.244,0.994,0.272,7.686,9.494
83.5,98.135,21.914,6.444,0.52,0.306,20.024,13.57
84,97.982,16.36,3.542,0.276,0.344,42.732,24.132
84.5,97.81,11.074,1.906,0.146,0.396,54.442,37.064
85,97.612,7.018,1.022,0.082,0.462,36.488,34.732
85.5,97.381,4.27,0.548,0.044,0.556,15.36,19.396
86,97.103,2.538,0.294,0.026,0.694,5.248,8.072
86.5,96.756,1.49,0.16,0.014,0.954,1.7,3.106
87,96.279,0.872,0.088,0.008,1.602,0.556,1.234
87.5,95.478,0.508,0.05,0.006,3.888,0.19,0.528
88,93.534,0.3,0.028,0.004,13.204,0.068,0.242
88.5,86.932,0.174,0.016,0.002,42.626,0.026,0.12
89,65.619,0.104,0.01,0,70.98,0.01,0.06
89.5,30.129,0.062,0.006,0.002,43,0.004,0.032
90,8.629,0.036,0.004,0,12.946,0.004,0.018
90.5,2.156,0.022,0.002,0,3.156,0,0.01
91,0.578,0.014,0,0,0.798,0,0.006
91.5,0.179,0.008,0.002,0.002,0.228,0.002,0.002
92,0.065,0.004,0,0,0.076,0,0.002
92.5,0.027,0.004,0,0,0.03,0,0.002
93,0.012,0.002,0.002,0,0.012,0,0
93.5,0.006,0.002,0,0,0.006,0,0.002
94,0.003,0,0,0,0.002,0,0
94.5,0.002,0,0,0,0.002,0,0
95,0.001,0,0,0,0,0,0
95.5,0.001,0.002,0,0,0,0,0
96,0.001,0,0,0,0.002,0,0
96.5,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0
97.5,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0
98.5,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0
99.5,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0
