RunOrder,Parts,Operators,Measurement,round
3,1,1,1.304,1.3
15,1,2,1.3,1.3
23,1,3,1.317,1.3
35,1,1,1.309,1.3
44,1,2,1.312,1.3
55,1,3,1.318,1.3
64,1,1,1.294,1.3
79,1,2,1.278,1.3
89,1,3,1.333,1.3
96,1,1,1.353,1.4
104,1,2,1.317,1.3
119,1,3,1.356,1.4
130,1,1,1.307,1.3
132,1,2,1.271,1.3
144,1,3,1.314,1.3
160,1,1,1.333,1.3
169,1,2,1.263,1.3
174,1,3,1.319,1.3
4,2,1,1.248,1.2
12,2,2,1.22,1.2
28,2,3,1.254,1.3
39,2,1,1.209,1.2
50,2,2,1.126,1.1
56,2,3,1.26,1.3
65,2,1,1.256,1.3
77,2,2,1.175,1.2
88,2,3,1.235,1.2
98,2,1,1.256,1.3
103,2,2,1.227,1.2
114,2,3,1.265,1.3
121,2,1,1.213,1.2
136,2,2,1.204,1.2
143,2,3,1.276,1.3
159,2,1,1.236,1.2
165,2,2,1.145,1.1
180,2,3,1.289,1.3
7,3,1,1.192,1.2
19,3,2,1.222,1.2
25,3,3,1.225,1.2
38,3,1,1.196,1.2
47,3,2,1.216,1.2
60,3,3,1.217,1.2
70,3,1,1.209,1.2
72,3,2,1.129,1.1
82,3,3,1.22,1.2
91,3,1,1.201,1.2
102,3,2,1.219,1.2
118,3,3,1.275,1.3
123,3,1,1.192,1.2
138,3,2,1.145,1.1
147,3,3,1.259,1.3
154,3,1,1.167,1.2
162,3,2,1.218,1.2
171,3,3,1.226,1.2
8,4,1,1.257,1.3
18,4,2,1.284,1.3
27,4,3,1.348,1.3
31,4,1,1.258,1.3
43,4,2,1.319,1.3
59,4,3,1.314,1.3
63,4,1,1.296,1.3
73,4,2,1.299,1.3
90,4,3,1.304,1.3
97,4,1,1.283,1.3
110,4,2,1.278,1.3
120,4,3,1.322,1.3
126,4,1,1.285,1.3
137,4,2,1.254,1.3
141,4,3,1.333,1.3
153,4,1,1.306,1.3
164,4,2,1.258,1.3
177,4,3,1.324,1.3
1,5,1,1.021,1
13,5,2,0.978,1
22,5,3,1.022,1
37,5,1,1.021,1
48,5,2,1.168,1.2
51,5,3,1.021,1
61,5,1,1.012,1
74,5,2,0.991,1
87,5,3,1.006,1
93,5,1,1.043,1
101,5,2,1,1
113,5,3,1.031,1
128,5,1,1.018,1
140,5,2,0.991,1
142,5,3,1.041,1
152,5,1,1.002,1
168,5,2,1.006,1
173,5,3,1.016,1
10,6,1,1.31,1.3
17,6,2,1.229,1.2
26,6,3,1.289,1.3
40,6,1,1.267,1.3
41,6,2,1.283,1.3
58,6,3,1.28,1.3
62,6,1,1.254,1.3
71,6,2,1.338,1.3
85,6,3,1.257,1.3
95,6,1,1.275,1.3
106,6,2,1.281,1.3
116,6,3,1.321,1.3
122,6,1,1.276,1.3
139,6,2,1.296,1.3
150,6,3,1.326,1.3
155,6,1,1.3,1.3
161,6,2,1.277,1.3
172,6,3,1.313,1.3
5,7,1,1.314,1.3
11,7,2,1.191,1.2
29,7,3,1.313,1.3
33,7,1,1.229,1.2
42,7,2,1.354,1.4
52,7,3,1.317,1.3
68,7,1,1.273,1.3
78,7,2,1.218,1.2
81,7,3,1.299,1.3
94,7,1,1.289,1.3
105,7,2,1.322,1.3
112,7,3,1.371,1.4
125,7,1,1.267,1.3
135,7,2,1.307,1.3
148,7,3,1.319,1.3
151,7,1,1.278,1.3
167,7,2,1.315,1.3
178,7,3,1.304,1.3
2,8,1,1.006,1
20,8,2,0.97,1
24,8,3,1.014,1
34,8,1,0.972,1
46,8,2,0.971,1
54,8,3,1.02,1
69,8,1,1.031,1
75,8,2,0.936,0.9
84,8,3,0.987,1
100,8,1,1.011,1
109,8,2,0.971,1
111,8,3,1.015,1
124,8,1,1.025,1
133,8,2,0.975,1
146,8,3,1.002,1
156,8,1,0.984,1
170,8,2,1.009,1
176,8,3,1.012,1
6,9,1,1.215,1.2
14,9,2,1.207,1.2
30,9,3,1.24,1.2
32,9,1,1.21,1.2
49,9,2,1.182,1.2
53,9,3,1.235,1.2
67,9,1,1.217,1.2
76,9,2,1.148,1.1
83,9,3,1.237,1.2
99,9,1,1.208,1.2
107,9,2,1.246,1.2
117,9,3,1.251,1.3
129,9,1,1.214,1.2
134,9,2,1.221,1.2
145,9,3,1.251,1.3
157,9,1,1.222,1.2
163,9,2,1.219,1.2
179,9,3,1.249,1.2
9,10,1,1.098,1.1
16,10,2,1.046,1
21,10,3,1.087,1.1
36,10,1,1.115,1.1
45,10,2,1.066,1.1
57,10,3,1.085,1.1
66,10,1,1.07,1.1
80,10,2,1.065,1.1
86,10,3,1.11,1.1
92,10,1,1.127,1.1
108,10,2,1.112,1.1
115,10,3,1.096,1.1
127,10,1,1.085,1.1
131,10,2,1.086,1.1
149,10,3,1.117,1.1
158,10,1,1.153,1.2
166,10,2,1.257,1.3
175,10,3,1.087,1.1
