,AdvBuild03,AdvBuild04,AdvBuild05,AdvBuild06,AdvBuild08,AdvBuild09 (New),AdvBuild10,AdvBuild13,AdvBuild14 (New),AdvBuild20,AdvBuild23,AdvBuild25,AdvBuild27,AdvBuild28,AdvBuild29,AdvBuild30,AdvBuild31,AdvBuild32,AdvBuild33
0,1.127,1.002,1.192,1.023,1.155,0.994,1.112,1.145,0.963,0.992,1.005,1.191,1.038,0.937,0.952,1.171,1.0,0.997,1.2
1,1.136,1.033,1.202,1.159,1.17,1.137,1.181,1.199,0.992,0.994,1.099,1.234,1.057,1.057,1.032,1.247,1.1,1.086,1.3
2,1.167,1.05,1.216,1.168,1.21,1.153,1.182,1.207,1.007,1.04,1.109,1.235,1.074,1.06,1.195,1.281,1.1,1.196,1.419
3,1.198,1.061,1.221,1.213,1.236,1.183,1.118,1.007,1.02,1.081,1.207,1.212,1.079,1.102,1.2,1.3,1.1,1.1,1.3
4,0.978,1.079,1.053,1.079,1.038,0.974,1.16,1.031,1.023,1.156,1.23,1.213,0.944,1.104,1.2,1.319,1.111,1.2,1.3
5,1.055,0.951,1.111,1.082,1.144,1.018,1.118,1.11,1.026,1.16,1.25,1.254,0.988,1.126,1.2,1.349,1.114,1.2,1.2
6,1.07,0.954,1.146,1.094,1.147,1.035,1.16,1.16,0.844,1.19,1.254,1.308,0.995,1.131,1.2,1.372,1.138,1.2,1.3
7,1.088,0.966,1.223,1.13,1.156,1.072,1.102,1.17,0.889,1.198,1.263,1.32,1.012,1.133,1.2,1.376,1.196,1.2,1.4
8,1.09,0.995,1.24,1.138,1.156,1.077,1.224,1.174,0.96,1.211,1.27,1.326,1.015,1.158,1.2,1.402,1.2,1.231,
9,1.131,0.998,1.242,1.166,1.162,1.085,1.258,1.178,0.971,1.216,1.276,1.328,1.024,1.159,1.2,,1.2,1.275,
10,1.139,1.007,1.244,1.155,1.163,1.089,,1.188,0.983,1.221,1.277,1.339,1.077,1.168,1.2,,1.2,1.277,
11,1.054,1.009,1.246,1.164,1.165,1.105,,1.203,0.991,1.221,1.334,1.016,1.068,1.177,1.2,,1.2,1.284,
12,1.127,0.978,1.259,1.176,1.177,1.107,,1.205,1.017,1.221,1.1,1.025,1.045,1.192,1.2,,1.2,1.3,
13,1.132,1.011,1.155,1.206,1.186,1.115,,1.209,0.767,1.223,1.2,1.087,1.063,1.193,1.2,,1.2,1.3,
14,1.172,1.016,1.182,1.146,1.204,1.123,,1.21,0.983,1.224,1.2,1.168,1.07,1.195,1.2,,1.2,1.3,
15,1.631,1.035,1.213,1.191,1.209,1.128,,1.23,0.989,1.23,1.2,1.181,1.118,1.201,1.201,,1.2,1.3,
16,1.653,1.049,1.224,1.204,1.209,1.129,,1.231,0.995,1.241,1.2,1.2,1.132,1.206,1.204,,1.2,1.3,
17,1.063,1.052,1.226,1.181,1.211,1.135,,1.26,1.014,1.244,1.321,1.204,1.049,1.211,1.3,,1.2,1.306,
18,1.068,1.086,1.227,1.183,1.22,1.145,,1.26,1.022,1.247,1.321,1.206,1.056,1.213,1.3,,1.2,1.31,
19,1.14,1.121,1.229,1.254,1.222,1.156,,1.261,1.044,1.276,1.35,1.22,1.125,1.215,1.3,,1.2,1.35,
20,1.199,0.985,1.231,1.056,1.227,1.156,,1.017,0.953,1.2,1.351,1.224,1.143,1.216,1.1,,1.2,1.0,
21,1.649,1.03,1.233,1.136,1.24,1.167,,1.056,1.007,1.3,1.367,1.23,1.133,1.226,1.19,,1.2,1.2,
22,1.141,1.088,1.247,1.23,1.247,1.174,,1.207,1.109,0.986,1.372,1.233,1.131,1.234,1.2,,1.204,1.2,
23,1.095,1.073,1.25,1.073,1.253,1.176,,1.221,0.984,1.253,1.381,1.239,1.105,1.265,1.23,,1.1,1.2,
24,1.149,1.022,1.252,1.13,1.276,1.21,,1.222,1.055,1.284,1.47,1.256,0.9,1.234,1.319,,1.1,1.2,
25,1.205,0.974,1.257,1.145,1.292,1.06,,1.226,1.015,1.3,1.298,1.269,0.986,1.236,1.328,,1.148,1.2,
26,1.121,0.989,1.266,1.171,1.193,1.072,,1.234,1.04,1.32,1.361,1.271,1.028,1.237,1.33,,1.158,1.2,
27,1.115,1.102,1.268,1.252,1.194,1.101,,1.235,1.181,1.132,1.4,1.272,1.169,1.242,1.358,,1.188,1.3,
28,1.045,1.041,1.27,1.235,1.198,1.128,,1.239,1.013,1.3,1.433,1.279,1.16,1.245,1.381,,1.2,1.3,
29,1.122,1.133,1.271,,1.208,1.13,,1.245,1.041,1.3,1.511,1.28,1.219,1.245,1.385,,1.285,1.4,
30,1.185,1.155,1.272,,1.21,1.161,,1.247,1.137,1.3,1.3,1.287,,1.247,1.401,,1.29,1.2,
31,1.201,1.178,1.275,,1.229,1.165,,1.267,0.882,1.3,1.3,1.201,,1.248,1388.0,,1.303,1.3,
32,,1.186,1.28,,1.235,1.179,,1.273,0.991,1.1,1.3,1.21,,1.248,1.3,,1.307,,
33,,1.152,1.28,,1.251,1.22,,1.344,0.949,1.2,1.3,1.213,,1.251,1.3,,1.308,,
34,,1.108,1.286,,1.285,1.224,,1.218,1.014,1.3,1.3,1.22,,1.263,1.3,,1.316,,
35,,,1.289,,1.308,1.12,,1.226,1.153,1.3,1.311,1.227,,1.266,1.3,,1.323,,
36,,,1.305,,1.196,1.139,,1.226,1.158,1.321,1.318,1.227,,1.269,1.3,,1.0,,
37,,,1.312,,1.205,1.142,,1.229,,1.321,1.329,1.249,,1.269,1.3,,1.0,,
38,,,1.32,,1.215,1.161,,1.233,,1.382,1.353,1.25,,1.277,1.3,,1.1,,
39,,,1.345,,1.235,1.163,,1.24,,1.3,1.362,1.251,,1.289,1.3,,1.2,,
40,,,0.8,,1.235,1.165,,1.242,,1.3,1.397,1.252,,1.303,1.3,,1.2,,
41,,,1.3,,1.243,1.17,,1.244,,1.3,1.4,1.254,,1.306,1.3,,1.2,,
42,,,1.241,,1.244,1.171,,1.245,,1.4,1.4,1.254,,1.309,1.3,,1.2,,
43,,,1.277,,1.248,1.182,,1.25,,1.3,1.376,1.255,,1.31,1.316,,1.2,,
44,,,1.309,,1.26,1.189,,1.252,,1.4,1.434,1.256,,1.32,1.317,,1.2,,
45,,,1.341,,1.261,1.191,,1.255,,1.2,1.441,1.267,,1.225,1.329,,1.215,,
46,,,1.2,,1.261,1.192,,1.259,,1.3,1.3,1.27,,1.264,1.346,,1.229,,
47,,,1.3,,1.262,1.193,,1.263,,1.3,1.4,1.283,,1.274,1.353,,1.249,,
48,,,1.3,,1.267,1.196,,1.267,,1.3,1.4,1.141,,1.278,1.353,,1.251,,
49,,,1.3,,1.268,1.198,,1.268,,1.32,1.4,1.231,,1.28,1.2,,1.254,,
50,,,1.3,,1.269,1.205,,1.268,,1.1,1.3,1.247,,1.302,1.3,,1.3,,
51,,,1.3,,1.275,1.206,,1.268,,1.2,1.4,1.252,,1.304,1.3,,1.3,,
52,,,1.3,,1.276,1.215,,1.28,,1.2,1.4,1.274,,1.325,1.3,,1.304,,
53,,,1.3,,1.279,1.22,,1.284,,1.3,1.5,1.285,,1.364,1.3,,1.3,,
54,,,1.2,,1.284,1.221,,1.291,,1.354,1.3,1.313,,1.2,1.3,,1.3,,
55,,,1.3,,1.293,1.234,,1.298,,1.2,1.3,1.316,,1.147,1.3,,1.2,,
56,,,1.3,,1.308,1.235,,1.301,,1.2,1.3,1.332,,1.239,1.3,,1.3,,
57,,,1.3,,1.311,1.243,,1.306,,1.259,1.3,1.348,,1.244,1.3,,1.3,,
58,,,1.3,,1.412,1.273,,1.313,,1.3,1.3,1.357,,1.151,1.3,,1.3,,
59,,,1.3,,1.417,1.283,,1.324,,1.307,1.3,1.393,,1.205,1.3,,1.3,,
60,,,1.3,,1.774,0.9,,1.328,,1.325,1.2,1.96,,1.212,1.3,,1.2,,
61,,,1.3,,1.1,1.0,,1.338,,1.5,1.2,1.243,,1.227,1.3,,1.2,,
62,,,1.3,,1.141,1.041,,1.357,,1.3,1.278,1.147,,1.2,1.312,,1.3,,
63,,,1.3,,1.15,1.083,,1.292,,1.3,1.3,1.169,,1.2,1.333,,1.3,,
64,,,1.3,,1.2,1.1,,1.317,,1.4,1.334,1.176,,1.2,1.336,,1.3,,
65,,,1.2,,1.2,1.1,,1.361,,1.4,1.2,1.211,,1.2,1.338,,1.3,,
66,,,1.3,,1.2,1.126,,1.362,,1.1,1.2,1.283,,,1.341,,1.2,,
67,,,1.3,,1.202,1.195,,1.446,,1.3,1.2,1.288,,,1.342,,1.2,,
68,,,1.3,,1.21,1.2,,1.3,,1.4,1.2,1.289,,,1.346,,1.2,,
69,,,,,1.223,1.29,,1.155,,1.3,1.3,1.29,,,1.347,,1.3,,
70,,,,,1.322,1.248,,1.219,,1.3,1.3,1.291,,,1.381,,1.3,,
71,,,,,1.324,1.162,,1.237,,1.4,1.1,1.311,,,1.384,,1.3,,
72,,,,,1.39,1.25,,,,1.394,1.3,1.319,,,1.388,,1.3,,
73,,,,,1.417,1.254,,,,1.419,1.3,1.321,,,1.3,,1.2,,
74,,,,,1.204,1.275,,,,1.43,1.3,1.326,,,1.3,,1.3,,
75,,,,,1.242,1.294,,,,1.3,1.3,1.33,,,1.3,,1.3,,
76,,,,,1.271,1.1,,,,1.3,1.303,1.332,,,1.4,,1.3,,
77,,,,,1.297,1.168,,,,1.4,1.353,1.333,,,1.3,,1.3,,
78,,,,,1.302,1.119,,,,1.3,1.3,1.337,,,1.3,,1.3,,
79,,,,,1.193,1.2,,,,1.4,1.3,1.337,,,1.3,,1.3,,
80,,,,,1.246,1.202,,,,1.4,1.4,1.345,,,1.4,,1.4,,
81,,,,,1.249,1.206,,,,1.4,1.4,1.346,,,1.4,,1.3,,
82,,,,,1.255,1.208,,,,1.4,1.3,1.363,,,1.4,,1.3,,
83,,,,,1.256,1.214,,,,,1.3,1.252,,,1.3,,1.3,,
84,,,,,1.261,1.215,,,,,1.3,1.278,,,1.3,,1.2,,
85,,,,,1.268,1.216,,,,,1.4,1.28,,,1.3,,1.3,,
86,,,,,1.287,1.224,,,,,1.3,1.304,,,1.3,,1.3,,
87,,,,,1.287,1.227,,,,,1.3,1.317,,,1.4,,1.3,,
88,,,,,1.287,1.228,,,,,1.4,1.332,,,1.4,,1.341,,
89,,,,,1.296,1.231,,,,,1.4,1.367,,,1.2,,1.308,,
90,,,,,1.297,1.232,,,,,1.3,1.267,,,1.3,,1.336,,
91,,,,,1.298,1.232,,,,,1.4,1.3,,,1.356,,1.2,,
92,,,,,1.323,1.235,,,,,1.5,1.3,,,1.0,,1.3,,
93,,,,,1.325,1.249,,,,,1.5,1.3,,,1.2,,1.3,,
94,,,,,1.328,1.276,,,,,1.3,1.304,,,1.2,,1.2,,
95,,,,,1.329,1.283,,,,,1.4,1.334,,,1.282,,1.3,,
96,,,,,1.344,1.293,,,,,1.5,1.335,,,1.3,,1.3,,
97,,,,,1.35,1.085,,,,,1.3,1.345,,,1.3,,1.3,,
98,,,,,1.387,1.144,,,,,1.3,1.347,,,1.3,,1.3,,
99,,,,,1.23,1.215,,,,,1.4,1.174,,,1.334,,,,
100,,,,,1.244,1.225,,,,,1.471,1.306,,,1.4,,,,
101,,,,,1.272,1.237,,,,,1.491,1.336,,,1.0,,,,
102,,,,,1.307,1.238,,,,,1.501,1.3,,,1.2,,,,
103,,,,,1.328,1.253,,,,,1.577,1.3,,,1.2,,,,
104,,,,,1.35,1.256,,,,,1.5,1.306,,,1.3,,,,
105,,,,,1.371,1.09,,,,,1.5,1.353,,,1.3,,,,
106,,,,,1.385,1.17,,,,,1.5,,,,1.4,,,,
107,,,,,1.027,1.2,,,,,,,,,1.3,,,,
108,,,,,1.2,1.2,,,,,,,,,1.3,,,,
109,,,,,1.2,1.221,,,,,,,,,1.4,,,,
110,,,,,1.24,1.225,,,,,,,,,1.4,,,,
111,,,,,1.292,1.1,,,,,,,,,1.2,,,,
112,,,,,1.3,1.16,,,,,,,,,1.3,,,,
113,,,,,1.139,1.195,,,,,,,,,1.4,,,,
114,,,,,1.2,1.2,,,,,,,,,1.4,,,,
115,,,,,1.2,1.2,,,,,,,,,1.3,,,,
116,,,,,1.2,1.2,,,,,,,,,1.3,,,,
117,,,,,1.2,1.2,,,,,,,,,1.3,,,,
118,,,,,1.2,1.2,,,,,,,,,1.4,,,,
119,,,,,1.2,1.2,,,,,,,,,1.4,,,,
120,,,,,1.2,1.2,,,,,,,,,1.4,,,,
121,,,,,1.222,1.2,,,,,,,,,1.4,,,,
122,,,,,1.258,1.215,,,,,,,,,1.4,,,,
123,,,,,1.261,1.231,,,,,,,,,1.3,,,,
124,,,,,1.3,1.235,,,,,,,,,1.3,,,,
125,,,,,1.3,1.239,,,,,,,,,1.4,,,,
126,,,,,1.3,1.3,,,,,,,,,1.3,,,,
127,,,,,1.304,1.1,,,,,,,,,1.3,,,,
128,,,,,1.31,1.1,,,,,,,,,1.3,,,,
129,,,,,1.379,1.154,,,,,,,,,1.377,,,,
130,,,,,1.2,1.2,,,,,,,,,1.401,,,,
131,,,,,1.3,1.2,,,,,,,,,1.417,,,,
132,,,,,1.286,1.2,,,,,,,,,1.3,,,,
133,,,,,1.301,1.2,,,,,,,,,1.3,,,,
134,,,,,1.326,1.2,,,,,,,,,1.3,,,,
135,,,,,1.298,1.2,,,,,,,,,1.4,,,,
136,,,,,1.315,1.2,,,,,,,,,1.3,,,,
137,,,,,1.383,1.2,,,,,,,,,1.3,,,,
138,,,,,1.2,1.2,,,,,,,,,1.3,,,,
139,,,,,1.3,1.2,,,,,,,,,1.3,,,,
140,,,,,1.3,1.2,,,,,,,,,1.4,,,,
141,,,,,1.3,1.204,,,,,,,,,,,,,
142,,,,,1.2,1.222,,,,,,,,,,,,,
143,,,,,1.3,1.227,,,,,,,,,,,,,
144,,,,,1.3,1.227,,,,,,,,,,,,,
145,,,,,1.3,1.234,,,,,,,,,,,,,
146,,,,,1.3,1.248,,,,,,,,,,,,,
147,,,,,1.3,1.256,,,,,,,,,,,,,
148,,,,,1.3,1.258,,,,,,,,,,,,,
149,,,,,1.3,1.282,,,,,,,,,,,,,
150,,,,,1.2,1.287,,,,,,,,,,,,,
151,,,,,1.2,1.19,,,,,,,,,,,,,
152,,,,,1.3,1.243,,,,,,,,,,,,,
153,,,,,1.3,1.183,,,,,,,,,,,,,
154,,,,,1.3,1.194,,,,,,,,,,,,,
155,,,,,1.3,1.21,,,,,,,,,,,,,
156,,,,,1.2,1.2,,,,,,,,,,,,,
157,,,,,1.3,1.2,,,,,,,,,,,,,
158,,,,,1.3,1.2,,,,,,,,,,,,,
159,,,,,1.3,1.2,,,,,,,,,,,,,
160,,,,,1.3,1.2,,,,,,,,,,,,,
161,,,,,1.4,1.2,,,,,,,,,,,,,
162,,,,,1.2,1.2,,,,,,,,,,,,,
163,,,,,1.3,1.3,,,,,,,,,,,,,
164,,,,,1.3,1.2,,,,,,,,,,,,,
165,,,,,1.3,1.2,,,,,,,,,,,,,
166,,,,,1.3,1.2,,,,,,,,,,,,,
167,,,,,1.325,1.2,,,,,,,,,,,,,
168,,,,,1.4,1.2,,,,,,,,,,,,,
169,,,,,1.2,1.2,,,,,,,,,,,,,
170,,,,,1.2,1.2,,,,,,,,,,,,,
171,,,,,1.22,1.2,,,,,,,,,,,,,
172,,,,,1.299,1.3,,,,,,,,,,,,,
173,,,,,1.3,1.3,,,,,,,,,,,,,
174,,,,,1.3,1.2,,,,,,,,,,,,,
175,,,,,1.2,1.2,,,,,,,,,,,,,
176,,,,,1.2,1.3,,,,,,,,,,,,,
177,,,,,1.26,1.2,,,,,,,,,,,,,
178,,,,,1.3,1.3,,,,,,,,,,,,,
179,,,,,1.3,1.3,,,,,,,,,,,,,
180,,,,,1.3,1.1,,,,,,,,,,,,,
181,,,,,1.3,1.1,,,,,,,,,,,,,
182,,,,,1.2,1.2,,,,,,,,,,,,,
183,,,,,1.3,1.2,,,,,,,,,,,,,
184,,,,,1.3,1.2,,,,,,,,,,,,,
185,,,,,1.4,1.2,,,,,,,,,,,,,
186,,,,,1.3,1.218,,,,,,,,,,,,,
187,,,,,1.3,1.253,,,,,,,,,,,,,
188,,,,,1.3,1.2,,,,,,,,,,,,,
189,,,,,1.3,1.209,,,,,,,,,,,,,
190,,,,,1.3,1.1,,,,,,,,,,,,,
191,,,,,1.3,1.2,,,,,,,,,,,,,
192,,,,,1.3,1.2,,,,,,,,,,,,,
193,,,,,1.4,1.2,,,,,,,,,,,,,
194,,,,,1.3,1.2,,,,,,,,,,,,,
195,,,,,1.3,1.2,,,,,,,,,,,,,
196,,,,,1.3,1.208,,,,,,,,,,,,,
197,,,,,1.3,1.3,,,,,,,,,,,,,
198,,,,,1.3,1.2,,,,,,,,,,,,,
199,,,,,1.3,1.2,,,,,,,,,,,,,
200,,,,,1.358,1.3,,,,,,,,,,,,,
201,,,,,1.355,1.3,,,,,,,,,,,,,
202,,,,,1.2,1.1,,,,,,,,,,,,,
203,,,,,1.3,1.2,,,,,,,,,,,,,
204,,,,,1.3,1.3,,,,,,,,,,,,,
205,,,,,1.3,1.3,,,,,,,,,,,,,
206,,,,,1.2,1.2,,,,,,,,,,,,,
207,,,,,1.3,1.3,,,,,,,,,,,,,
208,,,,,1.3,1.3,,,,,,,,,,,,,
209,,,,,1.3,1.3,,,,,,,,,,,,,
210,,,,,,1.2,,,,,,,,,,,,,
211,,,,,,1.2,,,,,,,,,,,,,
212,,,,,,1.3,,,,,,,,,,,,,
213,,,,,,1.3,,,,,,,,,,,,,
214,,,,,,1.3,,,,,,,,,,,,,
215,,,,,,1.3,,,,,,,,,,,,,
216,,,,,,1.3,,,,,,,,,,,,,
217,,,,,,1.2,,,,,,,,,,,,,
218,,,,,,1.2,,,,,,,,,,,,,
219,,,,,,1.3,,,,,,,,,,,,,
220,,,,,,1.33,,,,,,,,,,,,,
221,,,,,,1.331,,,,,,,,,,,,,
222,,,,,,1.352,,,,,,,,,,,,,
223,,,,,,1.2,,,,,,,,,,,,,
224,,,,,,1.2,,,,,,,,,,,,,
225,,,,,,1.3,,,,,,,,,,,,,
226,,,,,,1.3,,,,,,,,,,,,,
227,,,,,,1.3,,,,,,,,,,,,,
228,,,,,,1.2,,,,,,,,,,,,,
229,,,,,,1.2,,,,,,,,,,,,,
230,,,,,,1.3,,,,,,,,,,,,,
231,,,,,,1.3,,,,,,,,,,,,,
