,inst,lot,fill
26,AdvBuild03,TKM-1598,1.157
17,AdvBuild04,TKM-1598,1.045
5,AdvBuild05,3221,1.20775
20,AdvBuild06,TKM-1598,1.14075
3,AdvBuild08,3221,1.19275
1,AdvBuild09 (New),3221,1.11675
40,AdvBuild10,TKM-1689,1.158333333
2,AdvBuild13,3221,1.183666667
15,AdvBuild14 (New),TKM-1598,1.005166667
35,AdvBuild20,TKM-1636,1.1793
36,AdvBuild23,TKM-1636,1.2145
4,AdvBuild25,3221,1.22
21,AdvBuild27,TKM-1598,1.062
34,AdvBuild28,TKM-1636,1.161625
42,AdvBuild29,TKM-1694,1.1942
45,AdvBuild30,TKM-1694,1.233
44,AdvBuild31,TKM-1694,1.167956522
43,AdvBuild32,TKM-1694,1.093
48,AdvBuild33,TKM-1830,1.306333333
