date,m1,t1,m2,t2,m3,t3,m4,t4
4-Jan-23,512.8,1.436,560.1,1.957,514.4,1.525,492.9,1.23
5-Jan-23,510.9,1.444,561,1.927,515.3,1.521,493,1.209
9-Jan-23,509.7,1.443,562.5,1.93,515.4,1.503,493.2,1.203
12-Jan-23,510.1,1.447,561.3,1.942,515.4,1.531,493.9,1.212
13-Jan-23,511.4,1.44,561.6,1.938,515.6,1.526,494.5,1.214
18-Jan-23,508,1.433,556.4,1.928,509.8,1.523,489.9,1.206
19-Jan-23,508.5,1.443,557.6,1.906,510.9,1.497,488.2,1.21
23-Jan-23,510,1.447,560.4,1.925,514.4,1.521,493.2,1.209
25-Jan-23,510.3,1.452,560,1.921,511.8,1.516,489.7,1.22
27-Jan-23,510.7,1.453,560.7,1.931,514.2,1.517,493.3,1.211
30-Jan-23,511,1.437,560,1.931,513.8,1.487,492.1,1.199
2-Feb-23,510.8,1.451,560.5,1.929,514.3,1.477,490.4,1.2
6-Feb-23,510.8,1.474,560.5,1.909,514.6,1.506,492.9,1.205
8-Feb-23,510.3,1.435,560.1,1.91,514.1,1.509,492.5,1.21
10-Feb-23,510.4,1.433,560.3,1.921,514.3,1.506,492.8,1.199
13-Feb-23,510.4,1.44,560.2,1.924,514.5,1.512,492.9,1.221
15-Feb-23,510.2,1.434,560.2,1.919,514.3,1.513,492.7,1.22
27-Feb-23,510.2,1.45,560.1,1.9,514.3,1.496,492.8,1.192
9-Mar-23,510.2,1.393,559.6,1.909,514,1.497,492.4,1.202
20-Mar-23,509.7,1.425,559,1.883,513.8,1.5,492.3,1.203
