runs,mass,thickness(mm)
0,12955.2,1.233
1,12953.5,1.207
2,12952.9,1.196
3,12951.4,1.191
4,12951,1.197
5,12949.7,1.209
6,12950.4,1.222
7,12951.6,1.211
8,12950.4,1.193
9,12950.8,1.197
10,12951,1.202
