,consumableId,415,445,480,515,555,590,630,680,NIR,CLR,DARK
0,517f4fbb-4262-4c2b-9e66-0980d7ccd481,29.0,28.0,29.1,29.0,29.0,28.9,29.0,29.0,29.0,28.3,
1,39ef5b2d-519b-4a32-a774-9f767f609254,28.9,29.0,29.1,29.1,29.1,29.1,28.7,29.1,29.1,28.9,
2,28003fd8-6337-4353-8b1a-8c570aabf189,28.7,17.4,29.2,29.2,29.2,29.2,29.1,29.3,28.5,28.3,
3,dfb81ccf-690b-4c61-8777-e9a1673218b1,27.2,25.0,29.1,30.4,30.2,30.7,32.0,25.9,30.8,30.4,
4,fb5baad9-d6cf-4ceb-98ae-2ede8ddade64,30.5,28.2,30.0,30.0,30.0,30.0,30.2,30.0,30.5,30.2,
5,817c89d4-598c-4af8-a219-0277b0f73bc4,29.1,29.8,29.4,29.4,29.4,29.4,29.1,29.5,29.5,27.9,
6,6918ee4f-b73b-4568-9251-26d907ec695a,30.0,35.5,29.8,29.6,29.5,29.8,29.9,30.2,29.2,28.9,
7,a9a68df1-7db5-401a-8b9d-f711c4b94fda,29.2,30.5,29.1,29.0,29.0,29.1,28.9,29.1,28.9,29.0,
8,9d6b0fe4-e07f-47e9-9ea0-0d0da70679b4,30.0,29.6,30.2,30.2,30.0,29.9,29.2,30.0,30.9,26.2,
9,8a76e106-8459-464e-bfe3-5e9d64493434,30.0,6.6,29.8,29.8,29.8,29.8,29.3,29.9,29.8,29.3,
10,8a3689cf-0749-4d36-89ec-de2a5e1f2d4f,29.7,29.1,29.4,29.4,29.8,29.3,29.4,29.2,29.9,29.4,
11,f7c0b14f-e0e9-4c15-9b64-48828dc3af29,28.7,24.6,29.9,30.0,30.0,29.8,30.8,29.5,29.6,28.4,
12,cdae9adb-e221-442d-9b29-d1fb46cd191d,29.1,25.7,29.5,29.5,29.8,29.2,29.2,28.9,29.1,28.9,
13,15633155-7fd5-40f3-98a3-531433ecb24c,29.4,28.7,29.2,29.2,29.2,29.2,29.1,29.3,28.7,29.2,
14,d2fbcdf5-3a1e-41ed-96be-760361b5da90,30.0,30.6,30.0,29.9,30.0,29.9,29.8,29.9,29.2,29.6,
15,293b3464-3729-4ab3-bfa0-e6f1aca31591,30.0,17.4,30.2,30.2,30.2,30.2,30.0,30.9,30.7,30.8,
