,cons,inst,call,lot
0,817c89d4-598c-4af8-a219-0277b0f73bc4,608,negative,TKM-3868
1,8a3689cf-0749-4d36-89ec-de2a5e1f2d4f,608,negative,TKM-3868
2,517f4fbb-4262-4c2b-9e66-0980d7ccd481,608,negative,TKM-3868
3,39ef5b2d-519b-4a32-a774-9f767f609254,609,negative,TKM-3868
4,6918ee4f-b73b-4568-9251-26d907ec695a,609,negative,TKM-3868
5,d2fbcdf5-3a1e-41ed-96be-760361b5da90,609,negative,TKM-3868
6,15633155-7fd5-40f3-98a3-531433ecb24c,610,negative,TKM-3868
7,a9a68df1-7db5-401a-8b9d-f711c4b94fda,610,negative,TKM-3868
8,28003fd8-6337-4353-8b1a-8c570aabf189,610,negative,TKM-3868
9,f7c0b14f-e0e9-4c15-9b64-48828dc3af29,619,negative,TKM-3868
10,293b3464-3729-4ab3-bfa0-e6f1aca31591,619,negative,TKM-3868
11,8a76e106-8459-464e-bfe3-5e9d64493434,619,negative,TKM-3868
12,dfb81ccf-690b-4c61-8777-e9a1673218b1,619,negative,TKM-3868
13,9d6b0fe4-e07f-47e9-9ea0-0d0da70679b4,625,negative,TKM-3868
14,cdae9adb-e221-442d-9b29-d1fb46cd191d,625,negative,TKM-3868
15,fb5baad9-d6cf-4ceb-98ae-2ede8ddade64,625,negative,TKM-3868
