,Unnamed: 0,consumableId,415,445,480,515,555,590,630,680,NIR,CLR,DARK
0,0,00773113-7bb2-4454-96f9-58a999e1bb17,18,59,828,501,167,57,37,30,16,467,0
1,1,34c6c54b-bbb2-4971-a57c-bf34e70368c0,13,35,628,349,115,40,25,25,14,380,0
2,2,1b9df22d-e4e9-43f2-bca5-c670974eda9d,14,42,617,350,110,41,28,24,13,316,0
3,3,29eaefa6-e99b-473f-b9f2-797d41f3e34f,13,55,605,335,105,38,25,21,12,338,0
4,4,0f8016ae-425b-49b8-bc2b-18debcc74ec6,16,85,710,401,126,47,32,29,15,374,0
5,5,0c566a1a-6259-4136-8c95-35c63d6c4950,14,45,690,372,130,42,27,26,15,432,0
6,6,6182a201-8b8c-45db-a55a-6598ffd3a927,15,73,734,400,129,46,30,26,15,409,0
7,7,91504913-b74b-44f6-93a7-dc25d7e01755,16,52,702,406,140,49,32,26,15,376,0
8,8,ace623fa-d6ea-43f8-ab1e-20aacff55e93,16,43,754,449,152,51,33,27,15,420,0
9,9,9c8a8a54-9956-4db7-9dd7-a6516da962eb,15,48,744,429,137,48,31,31,16,475,0
10,10,b862a402-1f58-4f2e-8b08-ef405da86400,15,135,644,337,110,41,32,29,12,293,0
11,11,60d28abb-7dac-476c-8369-3c336a995923,16,40,721,401,127,46,29,25,14,406,0
12,18,d48e4ed2-73b5-4475-9af9-37684e3e599a,20,142,925,500,155,57,39,34,17,492,0
13,39,0d739aa6-b977-4de0-82b4-97fd9a5b2199,13,45,580,326,107,39,25,22,13,325,0
14,44,7ac2ca46-0a94-4202-99e3-cad96a2b1af0,16,45,676,393,123,47,29,27,15,390,0
