585-0,585-1,591-0,591-1,602-0,602-1,599-0,599-1,588-0,588-1
575,553,509,492,257,249,214,203,192,184
556,538,500,487,250,244,211,201,186,179
553,536,497,483,245,240,209,199,182,176
