,85,90,95,100,,,,
40,-2.73,-2.784545455,-2.661818182,-2.816363636,,,,
45,-2.907272727,-2.974545455,-2.868181818,-3.143636364,,,,
50,-2.853636364,-3.023636364,-2.983636364,-3.410909091,,,,
55,-2.817272727,-2.964545455,-3.031818182,-3.238181818,,,,-1.619090909
60,-2.505454545,-2.765454545,-2.95,-3.514545455,,,,
65,-2.186363636,-2.505454545,-2.724545455,-3.451818182,,,,
70,-1.619090909,-2.161818182,-2.494545455,-3.25,,,,
