timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink,Stage1 Output,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR HeatSink TempC,PCR Output,Stage1 Error Time Ms,PCR Error Time Ms,PCR Target Rate,415nm,445nm,480nm,515nm,555nm,590nm,630nm,680nm,Clear,Nir,QDotRatio,FluorTemp,qDotPredictedTempC
47763.454,21.53,24.0,62.0,,21.86,50.0,,,,,,0.0,,,,,,,,,,,,,,,
47763.454,21.53,24.0,62.0,,21.86,50.0,,,,,,0.0,,,,,,,,,,,,,,,
47763.454,21.53,24.0,62.0,,21.86,50.0,,,,,,0.0,,,,,,,,,,,,,,,
47763.454,21.53,24.0,62.0,,21.86,50.0,,,,,,0.0,,,,,,,,,,,,,,,
47763.454,21.53,24.0,62.0,,21.86,50.0,,,,,,0.0,,,,,,,,,,,,,,,
47763.454,21.53,24.0,62.0,,21.86,50.0,,,,,,0.0,,,,,,,,,,,,,,,
47763.613,21.52,24.0,62.0,,21.86,100.0,,,,,,150.0,,,,,,,,,,,,,,,
47763.613,21.52,24.0,62.0,,21.86,100.0,,,,,,150.0,,,,,,,,,,,,,,,
47763.613,21.52,24.0,62.0,,21.86,100.0,,,,,,150.0,,,,,,,,,,,,,,,
47763.613,21.52,24.0,62.0,,21.86,100.0,,,,,,150.0,,,,,,,,,,,,,,,
47763.613,21.52,24.0,62.0,,21.86,100.0,,,,,,150.0,,,,,,,,,,,,,,,
47763.613,21.52,24.0,62.0,,21.86,100.0,,,,,,150.0,,,,,,,,,,,,,,,
47763.7,,,,17.25,,,,,,,,,,,,,,,,,,,,,,,
47763.76,21.55,24.0,62.0,,21.86,100.0,,,,,,300.0,,,,,,,,,,,,,,,
47763.76,21.55,24.0,62.0,,21.86,100.0,,,,,,300.0,,,,,,,,,,,,,,,
47763.76,21.55,24.0,62.0,,21.86,100.0,,,,,,300.0,,,,,,,,,,,,,,,
47763.76,21.55,24.0,62.0,,21.86,100.0,,,,,,300.0,,,,,,,,,,,,,,,
47763.76,21.55,24.0,62.0,,21.86,100.0,,,,,,300.0,,,,,,,,,,,,,,,
47763.76,21.55,24.0,62.0,,21.86,100.0,,,,,,300.0,,,,,,,,,,,,,,,
47763.91,22.19,24.0,62.0,,21.85,100.0,,,,,,450.0,,,,,,,,,,,,,,,
47763.91,22.19,24.0,62.0,,21.85,100.0,,,,,,450.0,,,,,,,,,,,,,,,
47763.91,22.19,24.0,62.0,,21.85,100.0,,,,,,450.0,,,,,,,,,,,,,,,
47763.91,22.19,24.0,62.0,,21.85,100.0,,,,,,450.0,,,,,,,,,,,,,,,
47763.91,22.19,24.0,62.0,,21.85,100.0,,,,,,450.0,,,,,,,,,,,,,,,
47763.91,22.19,24.0,62.0,,21.85,100.0,,,,,,450.0,,,,,,,,,,,,,,,
47764.059,23.02,24.0,62.0,,21.82,100.0,,,,,,600.0,,,,,,,,,,,,,,,
47764.059,23.02,24.0,62.0,,21.82,100.0,,,,,,600.0,,,,,,,,,,,,,,,
47764.059,23.02,24.0,62.0,,21.82,100.0,,,,,,600.0,,,,,,,,,,,,,,,
47764.059,23.02,24.0,62.0,,21.82,100.0,,,,,,600.0,,,,,,,,,,,,,,,
47764.059,23.02,24.0,62.0,,21.82,100.0,,,,,,600.0,,,,,,,,,,,,,,,
47764.059,23.02,24.0,62.0,,21.82,100.0,,,,,,600.0,,,,,,,,,,,,,,,
47764.209,24.09,24.0,62.0,,21.79,100.0,,,,,,750.0,,,,,,,,,,,,,,,
47764.209,24.09,24.0,62.0,,21.79,100.0,,,,,,750.0,,,,,,,,,,,,,,,
47764.209,24.09,24.0,62.0,,21.79,100.0,,,,,,750.0,,,,,,,,,,,,,,,
47764.209,24.09,24.0,62.0,,21.79,100.0,,,,,,750.0,,,,,,,,,,,,,,,
47764.209,24.09,24.0,62.0,,21.79,100.0,,,,,,750.0,,,,,,,,,,,,,,,
47764.209,24.09,24.0,62.0,,21.79,100.0,,,,,,750.0,,,,,,,,,,,,,,,
47764.272,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,
47764.37,25.79,24.0,62.0,,21.75,100.0,,,,,,900.0,,,,,,,,,,,,,,,
47764.37,25.79,24.0,62.0,,21.75,100.0,,,,,,900.0,,,,,,,,,,,,,,,
47764.37,25.79,24.0,62.0,,21.75,100.0,,,,,,900.0,,,,,,,,,,,,,,,
47764.37,25.79,24.0,62.0,,21.75,100.0,,,,,,900.0,,,,,,,,,,,,,,,
47764.37,25.79,24.0,62.0,,21.75,100.0,,,,,,900.0,,,,,,,,,,,,,,,
47764.37,25.79,24.0,62.0,,21.75,100.0,,,,,,900.0,,,,,,,,,,,,,,,
47764.511,27.12,24.0,62.0,,21.71,100.0,,,,,,1050.0,,,,,,,,,,,,,,,
47764.511,27.12,24.0,62.0,,21.71,100.0,,,,,,1050.0,,,,,,,,,,,,,,,
47764.511,27.12,24.0,62.0,,21.71,100.0,,,,,,1050.0,,,,,,,,,,,,,,,
47764.511,27.12,24.0,62.0,,21.71,100.0,,,,,,1050.0,,,,,,,,,,,,,,,
47764.511,27.12,24.0,62.0,,21.71,100.0,,,,,,1050.0,,,,,,,,,,,,,,,
47764.511,27.12,24.0,62.0,,21.71,100.0,,,,,,1050.0,,,,,,,,,,,,,,,
47764.661,28.48,24.0,62.0,,21.66,100.0,,,,,,1200.0,,,,,,,,,,,,,,,
47764.661,28.48,24.0,62.0,,21.66,100.0,,,,,,1200.0,,,,,,,,,,,,,,,
47764.661,28.48,24.0,62.0,,21.66,100.0,,,,,,1200.0,,,,,,,,,,,,,,,
47764.661,28.48,24.0,62.0,,21.66,100.0,,,,,,1200.0,,,,,,,,,,,,,,,
47764.661,28.48,24.0,62.0,,21.66,100.0,,,,,,1200.0,,,,,,,,,,,,,,,
47764.661,28.48,24.0,62.0,,21.66,100.0,,,,,,1200.0,,,,,,,,,,,,,,,
47764.816,30.35,24.0,62.0,,21.59,100.0,,,,,,1350.0,,,,,,,,,,,,,,,
47764.816,30.35,24.0,62.0,,21.59,100.0,,,,,,1350.0,,,,,,,,,,,,,,,
47764.816,30.35,24.0,62.0,,21.59,100.0,,,,,,1350.0,,,,,,,,,,,,,,,
47764.816,30.35,24.0,62.0,,21.59,100.0,,,,,,1350.0,,,,,,,,,,,,,,,
47764.816,30.35,24.0,62.0,,21.59,100.0,,,,,,1350.0,,,,,,,,,,,,,,,
47764.816,30.35,24.0,62.0,,21.59,100.0,,,,,,1350.0,,,,,,,,,,,,,,,
47764.872,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,
47764.969,31.74,24.0,62.0,,21.54,100.0,,,,,,1500.0,,,,,,,,,,,,,,,
47764.969,31.74,24.0,62.0,,21.54,100.0,,,,,,1500.0,,,,,,,,,,,,,,,
47764.969,31.74,24.0,62.0,,21.54,100.0,,,,,,1500.0,,,,,,,,,,,,,,,
47764.969,31.74,24.0,62.0,,21.54,100.0,,,,,,1500.0,,,,,,,,,,,,,,,
47764.969,31.74,24.0,62.0,,21.54,100.0,,,,,,1500.0,,,,,,,,,,,,,,,
47764.969,31.74,24.0,62.0,,21.54,100.0,,,,,,1500.0,,,,,,,,,,,,,,,
47765.114,33.2,24.0,62.0,,21.48,100.0,,,,,,1650.0,,,,,,,,,,,,,,,
47765.114,33.2,24.0,62.0,,21.48,100.0,,,,,,1650.0,,,,,,,,,,,,,,,
47765.114,33.2,24.0,62.0,,21.48,100.0,,,,,,1650.0,,,,,,,,,,,,,,,
47765.114,33.2,24.0,62.0,,21.48,100.0,,,,,,1650.0,,,,,,,,,,,,,,,
47765.114,33.2,24.0,62.0,,21.48,100.0,,,,,,1650.0,,,,,,,,,,,,,,,
47765.114,33.2,24.0,62.0,,21.48,100.0,,,,,,1650.0,,,,,,,,,,,,,,,
47765.262,34.61,24.0,62.0,,21.42,100.0,,,,,,1800.0,,,,,,,,,,,,,,,
47765.262,34.61,24.0,62.0,,21.42,100.0,,,,,,1800.0,,,,,,,,,,,,,,,
47765.262,34.61,24.0,62.0,,21.42,100.0,,,,,,1800.0,,,,,,,,,,,,,,,
47765.262,34.61,24.0,62.0,,21.42,100.0,,,,,,1800.0,,,,,,,,,,,,,,,
47765.262,34.61,24.0,62.0,,21.42,100.0,,,,,,1800.0,,,,,,,,,,,,,,,
47765.262,34.61,24.0,62.0,,21.42,100.0,,,,,,1800.0,,,,,,,,,,,,,,,
47765.413,35.92,24.0,62.0,,21.37,100.0,,,,,,1950.0,,,,,,,,,,,,,,,
47765.413,35.92,24.0,62.0,,21.37,100.0,,,,,,1950.0,,,,,,,,,,,,,,,
47765.413,35.92,24.0,62.0,,21.37,100.0,,,,,,1950.0,,,,,,,,,,,,,,,
47765.413,35.92,24.0,62.0,,21.37,100.0,,,,,,1950.0,,,,,,,,,,,,,,,
