timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Expected TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink,Stage1 Output,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR HeatSink TempC,PCR Output,Stage1 Error Time Ms,PCR Error Time Ms,PCR Target Rate,415nm,445nm,480nm,515nm,555nm,590nm,630nm,680nm,Clear,Nir,QDotRatio,FluorTemp,qDotPredictedTempC
2549.955,28.97,24.0,50.0,62.0,,29.41,100.0,,,,,,100.0,,,,,,,,,,,,,,,
2549.955,28.97,24.0,50.0,62.0,,29.41,100.0,,,,,,100.0,,,,,,,,,,,,,,,
2549.955,28.97,24.0,50.0,62.0,,29.41,100.0,,,,,,100.0,,,,,,,,,,,,,,,
2549.955,28.97,24.0,50.0,62.0,,29.41,100.0,,,,,,100.0,,,,,,,,,,,,,,,
2549.955,28.97,24.0,50.0,62.0,,29.41,100.0,,,,,,100.0,,,,,,,,,,,,,,,
2549.955,28.97,24.0,50.0,62.0,,29.41,100.0,,,,,,100.0,,,,,,,,,,,,,,,
2549.955,28.97,24.0,50.0,62.0,,29.41,100.0,,,,,,100.0,,,,,,,,,,,,,,,
2550.11,28.96,24.0,50.0,62.0,24.76,29.4,100.0,,,,,,250.0,,,,,,,,,,,,,,,
2550.11,28.96,24.0,50.0,62.0,24.76,29.4,100.0,,,,,,250.0,,,,,,,,,,,,,,,
2550.11,28.96,24.0,50.0,62.0,24.76,29.4,100.0,,,,,,250.0,,,,,,,,,,,,,,,
2550.11,28.96,24.0,50.0,62.0,24.76,29.4,100.0,,,,,,250.0,,,,,,,,,,,,,,,
2550.11,28.96,24.0,50.0,62.0,24.76,29.4,100.0,,,,,,250.0,,,,,,,,,,,,,,,
2550.11,28.96,24.0,50.0,62.0,24.76,29.4,100.0,,,,,,250.0,,,,,,,,,,,,,,,
2550.11,28.96,24.0,50.0,62.0,24.76,29.4,100.0,,,,,,250.0,,,,,,,,,,,,,,,
2550.11,28.96,24.0,50.0,62.0,24.76,29.4,100.0,,,,,,250.0,,,,,,,,,,,,,,,
2550.255,29.06,24.0,50.0,62.0,,29.39,100.0,,,,,,400.0,,,,,,,,,,,,,,,
2550.255,29.06,24.0,50.0,62.0,,29.39,100.0,,,,,,400.0,,,,,,,,,,,,,,,
2550.255,29.06,24.0,50.0,62.0,,29.39,100.0,,,,,,400.0,,,,,,,,,,,,,,,
2550.255,29.06,24.0,50.0,62.0,,29.39,100.0,,,,,,400.0,,,,,,,,,,,,,,,
2550.255,29.06,24.0,50.0,62.0,,29.39,100.0,,,,,,400.0,,,,,,,,,,,,,,,
2550.255,29.06,24.0,50.0,62.0,,29.39,100.0,,,,,,400.0,,,,,,,,,,,,,,,
2550.255,29.06,24.0,50.0,62.0,,29.39,100.0,,,,,,400.0,,,,,,,,,,,,,,,
2550.405,29.36,24.0,50.0,62.0,,29.38,100.0,,,,,,550.0,,,,,,,,,,,,,,,
2550.405,29.36,24.0,50.0,62.0,,29.38,100.0,,,,,,550.0,,,,,,,,,,,,,,,
2550.405,29.36,24.0,50.0,62.0,,29.38,100.0,,,,,,550.0,,,,,,,,,,,,,,,
2550.405,29.36,24.0,50.0,62.0,,29.38,100.0,,,,,,550.0,,,,,,,,,,,,,,,
2550.405,29.36,24.0,50.0,62.0,,29.38,100.0,,,,,,550.0,,,,,,,,,,,,,,,
2550.405,29.36,24.0,50.0,62.0,,29.38,100.0,,,,,,550.0,,,,,,,,,,,,,,,
2550.405,29.36,24.0,50.0,62.0,,29.38,100.0,,,,,,550.0,,,,,,,,,,,,,,,
2550.56,29.89,24.0,50.0,62.0,,29.36,100.0,,,,,,700.0,,,,,,,,,,,,,,,
2550.56,29.89,24.0,50.0,62.0,,29.36,100.0,,,,,,700.0,,,,,,,,,,,,,,,
2550.56,29.89,24.0,50.0,62.0,,29.36,100.0,,,,,,700.0,,,,,,,,,,,,,,,
2550.56,29.89,24.0,50.0,62.0,,29.36,100.0,,,,,,700.0,,,,,,,,,,,,,,,
2550.56,29.89,24.0,50.0,62.0,,29.36,100.0,,,,,,700.0,,,,,,,,,,,,,,,
2550.56,29.89,24.0,50.0,62.0,,29.36,100.0,,,,,,700.0,,,,,,,,,,,,,,,
2550.56,29.89,24.0,50.0,62.0,,29.36,100.0,,,,,,700.0,,,,,,,,,,,,,,,
2550.705,30.87,24.0,50.0,62.0,24.77,29.3,100.0,,,,,,850.0,,,,,,,,,,,,,,,
2550.705,30.87,24.0,50.0,62.0,24.77,29.3,100.0,,,,,,850.0,,,,,,,,,,,,,,,
2550.705,30.87,24.0,50.0,62.0,24.77,29.3,100.0,,,,,,850.0,,,,,,,,,,,,,,,
2550.705,30.87,24.0,50.0,62.0,24.77,29.3,100.0,,,,,,850.0,,,,,,,,,,,,,,,
2550.705,30.87,24.0,50.0,62.0,24.77,29.3,100.0,,,,,,850.0,,,,,,,,,,,,,,,
2550.705,30.87,24.0,50.0,62.0,24.77,29.3,100.0,,,,,,850.0,,,,,,,,,,,,,,,
2550.705,30.87,24.0,50.0,62.0,24.77,29.3,100.0,,,,,,850.0,,,,,,,,,,,,,,,
2550.705,30.87,24.0,50.0,62.0,24.77,29.3,100.0,,,,,,850.0,,,,,,,,,,,,,,,
2550.855,31.77,24.0,50.0,62.0,,29.25,100.0,,,,,,1000.0,,,,,,,,,,,,,,,
2550.855,31.77,24.0,50.0,62.0,,29.25,100.0,,,,,,1000.0,,,,,,,,,,,,,,,
2550.855,31.77,24.0,50.0,62.0,,29.25,100.0,,,,,,1000.0,,,,,,,,,,,,,,,
2550.855,31.77,24.0,50.0,62.0,,29.25,100.0,,,,,,1000.0,,,,,,,,,,,,,,,
2550.855,31.77,24.0,50.0,62.0,,29.25,100.0,,,,,,1000.0,,,,,,,,,,,,,,,
2550.855,31.77,24.0,50.0,62.0,,29.25,100.0,,,,,,1000.0,,,,,,,,,,,,,,,
2550.855,31.77,24.0,50.0,62.0,,29.25,100.0,,,,,,1000.0,,,,,,,,,,,,,,,
2550.919,,,,,,,,,,,,,,,,352.0,9000.0,3635.0,210.0,269.0,312.0,594.0,617.0,44.0,4768.0,0.5252525252525253,30.49,30.49
2550.919,,,,,,,,,,,,,,,,352.0,9000.0,3635.0,210.0,269.0,312.0,594.0,617.0,44.0,4768.0,0.5252525252525253,30.49,30.49
2550.919,,,,,,,,,,,,,,,,352.0,9000.0,3635.0,210.0,269.0,312.0,594.0,617.0,44.0,4768.0,0.5252525252525253,30.49,30.49
2550.919,,,,,,,,,,,,,,,,352.0,9000.0,3635.0,210.0,269.0,312.0,594.0,617.0,44.0,4768.0,0.5252525252525253,30.49,30.49
2550.919,,,,,,,,,,,,,,,,352.0,9000.0,3635.0,210.0,269.0,312.0,594.0,617.0,44.0,4768.0,0.5252525252525253,30.49,30.49
2550.919,,,,,,,,,,,,,,,,352.0,9000.0,3635.0,210.0,269.0,312.0,594.0,617.0,44.0,4768.0,0.5252525252525253,30.49,30.49
2550.919,,,,,,,,,,,,,,,,352.0,9000.0,3635.0,210.0,269.0,312.0,594.0,617.0,44.0,4768.0,0.5252525252525253,30.49,30.49
2550.919,,,,,,,,,,,,,,,,352.0,9000.0,3635.0,210.0,269.0,312.0,594.0,617.0,44.0,4768.0,0.5252525252525253,30.49,30.49
2550.919,,,,,,,,,,,,,,,,352.0,9000.0,3635.0,210.0,269.0,312.0,594.0,617.0,44.0,4768.0,0.5252525252525253,30.49,30.49
2550.919,,,,,,,,,,,,,,,,352.0,9000.0,3635.0,210.0,269.0,312.0,594.0,617.0,44.0,4768.0,0.5252525252525253,30.49,30.49
2550.919,,,,,,,,,,,,,,,,352.0,9000.0,3635.0,210.0,269.0,312.0,594.0,617.0,44.0,4768.0,0.5252525252525253,30.49,30.49
2550.919,,,,,,,,,,,,,,,,352.0,9000.0,3635.0,210.0,269.0,312.0,594.0,617.0,44.0,4768.0,0.5252525252525253,30.49,30.49
2550.919,,,,,,,,,,,,,,,,352.0,9000.0,3635.0,210.0,269.0,312.0,594.0,617.0,44.0,4768.0,0.5252525252525253,30.49,30.49
2551.01,32.77,24.0,50.0,62.0,,29.19,100.0,,,,,,1150.0,,,,,,,,,,,,,,,
2551.01,32.77,24.0,50.0,62.0,,29.19,100.0,,,,,,1150.0,,,,,,,,,,,,,,,
2551.01,32.77,24.0,50.0,62.0,,29.19,100.0,,,,,,1150.0,,,,,,,,,,,,,,,
2551.01,32.77,24.0,50.0,62.0,,29.19,100.0,,,,,,1150.0,,,,,,,,,,,,,,,
2551.01,32.77,24.0,50.0,62.0,,29.19,100.0,,,,,,1150.0,,,,,,,,,,,,,,,
2551.01,32.77,24.0,50.0,62.0,,29.19,100.0,,,,,,1150.0,,,,,,,,,,,,,,,
2551.01,32.77,24.0,50.0,62.0,,29.19,100.0,,,,,,1150.0,,,,,,,,,,,,,,,
2551.155,34.21,24.0,50.0,62.0,,29.12,100.0,,,,,,1300.0,,,,,,,,,,,,,,,
2551.155,34.21,24.0,50.0,62.0,,29.12,100.0,,,,,,1300.0,,,,,,,,,,,,,,,
2551.155,34.21,24.0,50.0,62.0,,29.12,100.0,,,,,,1300.0,,,,,,,,,,,,,,,
2551.155,34.21,24.0,50.0,62.0,,29.12,100.0,,,,,,1300.0,,,,,,,,,,,,,,,
2551.155,34.21,24.0,50.0,62.0,,29.12,100.0,,,,,,1300.0,,,,,,,,,,,,,,,
2551.155,34.21,24.0,50.0,62.0,,29.12,100.0,,,,,,1300.0,,,,,,,,,,,,,,,
2551.155,34.21,24.0,50.0,62.0,,29.12,100.0,,,,,,1300.0,,,,,,,,,,,,,,,
2551.305,35.35,24.0,50.0,62.0,24.81,29.05,100.0,,,,,,1450.0,,,,,,,,,,,,,,,
2551.305,35.35,24.0,50.0,62.0,24.81,29.05,100.0,,,,,,1450.0,,,,,,,,,,,,,,,
2551.305,35.35,24.0,50.0,62.0,24.81,29.05,100.0,,,,,,1450.0,,,,,,,,,,,,,,,
2551.305,35.35,24.0,50.0,62.0,24.81,29.05,100.0,,,,,,1450.0,,,,,,,,,,,,,,,
2551.305,35.35,24.0,50.0,62.0,24.81,29.05,100.0,,,,,,1450.0,,,,,,,,,,,,,,,
2551.305,35.35,24.0,50.0,62.0,24.81,29.05,100.0,,,,,,1450.0,,,,,,,,,,,,,,,
2551.305,35.35,24.0,50.0,62.0,24.81,29.05,100.0,,,,,,1450.0,,,,,,,,,,,,,,,
2551.305,35.35,24.0,50.0,62.0,24.81,29.05,100.0,,,,,,1450.0,,,,,,,,,,,,,,,
2551.46,36.51,24.0,50.0,62.0,,28.99,100.0,,,,,,1600.0,,,,,,,,,,,,,,,
2551.46,36.51,24.0,50.0,62.0,,28.99,100.0,,,,,,1600.0,,,,,,,,,,,,,,,
2551.46,36.51,24.0,50.0,62.0,,28.99,100.0,,,,,,1600.0,,,,,,,,,,,,,,,
2551.46,36.51,24.0,50.0,62.0,,28.99,100.0,,,,,,1600.0,,,,,,,,,,,,,,,
2551.46,36.51,24.0,50.0,62.0,,28.99,100.0,,,,,,1600.0,,,,,,,,,,,,,,,
2551.46,36.51,24.0,50.0,62.0,,28.99,100.0,,,,,,1600.0,,,,,,,,,,,,,,,
2551.46,36.51,24.0,50.0,62.0,,28.99,100.0,,,,,,1600.0,,,,,,,,,,,,,,,
2551.606,38.08,24.0,50.0,62.0,,28.91,100.0,,,,,,1750.0,,,,,,,,,,,,,,,
2551.606,38.08,24.0,50.0,62.0,,28.91,100.0,,,,,,1750.0,,,,,,,,,,,,,,,
2551.606,38.08,24.0,50.0,62.0,,28.91,100.0,,,,,,1750.0,,,,,,,,,,,,,,,
2551.606,38.08,24.0,50.0,62.0,,28.91,100.0,,,,,,1750.0,,,,,,,,,,,,,,,
2551.606,38.08,24.0,50.0,62.0,,28.91,100.0,,,,,,1750.0,,,,,,,,,,,,,,,
2551.606,38.08,24.0,50.0,62.0,,28.91,100.0,,,,,,1750.0,,,,,,,,,,,,,,,
2551.606,38.08,24.0,50.0,62.0,,28.91,100.0,,,,,,1750.0,,,,,,,,,,,,,,,
2551.755,39.28,24.0,50.0,62.0,,28.85,100.0,,,,,,1900.0,,,,,,,,,,,,,,,
2551.755,39.28,24.0,50.0,62.0,,28.85,100.0,,,,,,1900.0,,,,,,,,,,,,,,,
2551.755,39.28,24.0,50.0,62.0,,28.85,100.0,,,,,,1900.0,,,,,,,,,,,,,,,
2551.755,39.28,24.0,50.0,62.0,,28.85,100.0,,,,,,1900.0,,,,,,,,,,,,,,,
2551.755,39.28,24.0,50.0,62.0,,28.85,100.0,,,,,,1900.0,,,,,,,,,,,,,,,
2551.755,39.28,24.0,50.0,62.0,,28.85,100.0,,,,,,1900.0,,,,,,,,,,,,,,,
2551.755,39.28,24.0,50.0,62.0,,28.85,100.0,,,,,,1900.0,,,,,,,,,,,,,,,
2551.91,40.46,24.0,50.0,62.0,,28.79,100.0,,,,,,2050.0,,,,,,,,,,,,,,,
2551.91,40.46,24.0,50.0,62.0,,28.79,100.0,,,,,,2050.0,,,,,,,,,,,,,,,
2551.91,40.46,24.0,50.0,62.0,,28.79,100.0,,,,,,2050.0,,,,,,,,,,,,,,,
2551.91,40.46,24.0,50.0,62.0,,28.79,100.0,,,,,,2050.0,,,,,,,,,,,,,,,
2551.91,40.46,24.0,50.0,62.0,,28.79,100.0,,,,,,2050.0,,,,,,,,,,,,,,,
2551.91,40.46,24.0,50.0,62.0,,28.79,100.0,,,,,,2050.0,,,,,,,,,,,,,,,
2551.91,40.46,24.0,50.0,62.0,,28.79,100.0,,,,,,2050.0,,,,,,,,,,,,,,,
2552.023,,,,,,,,,,,,,,,,356.0,9000.0,3607.0,212.0,274.0,310.0,617.0,596.0,46.0,5289.0,0.5024311183144247,30.48,30.48
