time,Tset,T1,T2
1,90,41.8,34.3
6,90,51,34.5
11,90,56,34.5
16,90,60.8,34.9
21,90,62,35.3
26,90,64.6,36
31,90,66,37.1
36,90,66.4,38
41,90,66.8,38.6
46,90,67.2,39.3
51,90,67.7,40
56,90,68.2,40.9
61,90,68.7,41.8
66,90,69.2,42.4
71,90,69.7,43.2
76,90,70.1,44
81,90,70.6,44.7
86,90,71,45.5
91,90,71.4,46.3
96,90,71.8,47
101,90,72.1,47.9
106,90,72.55,48.6
111,90,72.8,49.3
116,90,73.1,49.9
121,90,73.5,50.6
126,90,73.8,51.3
131,90,74,52
136,90,74.3,52.6
141,90,74.5,53
146,90,74.7,53.5
151,75,68.8,54
156,75,68.8,54
161,75,68.4,54
166,75,68.1,54
171,75,67.9,54
176,75,67.8,54.1
181,75,67.9,54.2
186,75,68,54.1
191,75,68.1,54.2
196,75,68.2,54.2
201,75,68.2,54.2
206,75,68.2,54.3
211,75,68.2,54.3
216,75,68,54.3
221,75,68,54.3
226,75,68,54.3
231,75,68,54.3
236,75,68,54.4
241,75,68,54.4
246,75,68,54.4
251,75,68,54.5
256,75,68,54.5
261,75,68,54.5
266,75,68,54.4
271,75,68,54.4
276,115,74,54.5
281,115,80,54.9
286,115,81.2,55.9
291,115,84.5,57
296,115,88.2,58
301,115,89.7,59.1
306,115,90.5,60.3
311,115,91,61.3
316,115,91.3,62.4
321,115,91.7,63.5
326,115,92.2,64.4
331,115,92.7,65.3
336,115,93.3,66.3
341,115,93.6,67.2
346,115,94,68.2
351,115,94.4,69.1
356,115,94.4,70.1
361,115,94.5,70.7
366,115,94.9,71.8
371,115,95.2,72.7
376,115,95.6,73.1
381,115,96,73.7
386,115,96.3,74.7
391,115,96.7,74.9
396,115,96.9,76
401,115,97.1,76.3
406,115,97.3,77.3
411,115,97.6,77.6
416,115,98,78.5
421,105,89.9,78.8
426,105,90.8,78.6
431,105,90.7,78.8
436,105,91.2,78.8
441,105,90.7,78.8
446,105,90.9,78.9
451,105,91,79
456,105,91.2,79.1
461,105,91.4,79.3
466,105,91.5,79.3
471,105,91.6,79.3
476,105,91.7,79.6
481,105,91.8,79.6
486,105,91.9,79.6
491,105,92,79.6
496,105,92.1,79.7
501,105,92.2,79.6
506,105,92.3,79.6
511,105,92.3,79.6
516,105,92.5,80
521,105,92.5,79.9
526,105,92.6,79.9
531,105,92.6,79.9
536,105,92.7,79.9
541,105,92.8,80.1
546,105,92.8,80
551,105,92.9,80
556,105,92.9,80
561,105,93,79.9
566,105,93,79.9
571,105,93,79.9
576,105,93.1,79.9
581,105,93.1,79.9
586,105,93.2,79.9
591,105,93.2,79.9
596,105,93.2,79.9
601,105,93.3,80.4
606,45,78,80.2
611,45,70,79.1
616,45,66,66
621,45,69.5,71.1
626,45,67,68.3
631,45,63.5,68.5
636,45,60.6,68.6
641,45,58.8,67.8
646,45,57.6,67.5
651,45,56.8,67
656,45,56.3,65.7
661,45,55.9,64.9
666,45,55.5,63.6
671,45,55.1,62.6
676,45,54.6,62
681,45,54.2,61.4
686,45,53.7,60.7
691,45,53.3,60.1
696,45,52.9,59.2
701,45,52.5,58.5
706,45,52.1,58
711,55,60,57.3
716,55,59.5,56.5
721,55,58.6,55.8
726,55,57.4,55
731,55,56.9,54.8
736,55,56.4,54.2
741,55,56,53.8
746,55,55.8,53.3
751,55,55.7,52.9
756,55,55.7,52.6
761,55,55.6,52.2
766,55,55.5,51.8
771,55,55.4,51.5
776,55,55.2,51.2
781,55,55.1,51
786,55,55,50.6
791,55,54.9,50.3
796,55,54.8,50
801,55,54.8,49.8
806,55,54.6,49.6
811,55,54.5,49.4
816,55,54.3,49.2
821,55,52,48.9
