Time Stamp,'Melt Cycle’,Temp C,415,445,480,515,555,590,630,680,NIR,CLR,DRK
115131,-1,53.2,774,18000,2382,718,501,416,534,477,179,14923,0
115447,-1,53.28,775,18000,2373,715,501,414,532,476,178,14978,0
115840,-1,53.36,768,18000,2368,713,500,412,532,476,179,14877,0
116221,-1,53.46,769,18000,2362,710,499,412,531,474,178,14856,0
116592,-1,53.55,772,18000,2373,707,499,412,532,474,177,14828,0
116909,-1,53.64,769,18000,2360,705,499,412,529,474,178,14845,0
117376,-1,53.74,769,18000,2347,702,498,411,529,475,177,14881,0
117754,-1,53.84,769,18000,2333,700,497,411,531,475,176,14958,0
118124,-1,53.93,767,18000,2341,697,495,410,530,474,177,14955,0
118507,-1,54.01,766,18000,2335,695,495,410,531,474,176,14870,0
118913,-1,54.11,767,18000,2329,693,494,410,531,473,176,14906,0
119299,-1,54.21,768,18000,2318,690,494,408,530,474,176,14939,0
119674,-1,54.3,773,18000,2330,688,494,409,530,473,176,15033,0
120116,-1,54.4,773,18000,2312,685,493,408,529,473,176,14924,0
120383,-1,54.46,777,18000,2313,683,492,408,531,473,175,14995,0
120716,-1,54.55,774,18000,2313,681,491,407,530,472,175,14978,0
121183,-1,54.66,771,18000,2300,678,489,408,529,472,175,14977,0
121506,-1,54.74,775,18000,2297,677,489,408,530,472,176,14988,0
121831,-1,54.83,776,18000,2287,675,488,406,530,472,176,14941,0
122145,-1,54.9,775,18000,2288,673,487,406,529,472,175,14899,0
122652,-1,55.02,770,18000,2293,670,486,405,530,470,174,14864,0
123030,-1,55.12,771,18000,2276,668,487,404,529,470,175,14817,0
123402,-1,55.21,775,18000,2274,666,486,403,528,470,174,14778,0
123754,-1,55.28,776,18000,2273,664,485,402,530,470,174,14758,0
124007,-1,55.34,770,18000,2269,662,484,402,530,470,174,14728,0
124382,-1,55.43,771,18000,2258,660,483,402,531,471,174,14662,0
124701,-1,55.51,774,18000,2265,658,483,403,530,472,174,14611,0
125137,-1,55.62,775,18000,2264,656,483,403,531,472,173,14631,0
125458,-1,55.69,773,18000,2267,655,481,403,531,472,173,14673,0
125839,-1,55.79,772,18000,2253,653,481,403,532,470,173,14687,0
126230,-1,55.88,774,18000,2259,651,480,402,531,470,173,14678,0
126606,-1,55.98,773,18000,2261,648,481,401,532,470,174,14764,0
126909,-1,56.05,772,18000,2243,647,480,401,532,469,173,14761,0
127230,-1,56.13,775,18000,2251,645,479,401,530,470,173,14738,0
127682,-1,56.24,773,18000,2236,643,478,399,529,469,172,14682,0
128052,-1,56.33,769,18000,2244,641,477,401,530,470,172,14661,0
128370,-1,56.42,771,18000,2232,639,476,401,529,471,172,14649,0
128951,-1,56.56,766,18000,2231,636,476,400,527,470,171,14731,0
129265,-1,56.63,767,18000,2224,635,476,400,529,469,172,14640,0
129658,-1,56.73,768,18000,2218,633,476,400,529,470,172,14630,0
130034,-1,56.82,769,18000,2223,631,474,399,529,469,172,14674,0
130466,-1,56.92,771,18000,2220,629,474,400,529,469,173,14697,0
130839,-1,57,769,18000,2229,627,474,399,531,468,173,14637,0
131231,-1,57.1,770,18000,2208,625,473,399,529,469,172,14636,0
131617,-1,57.19,772,18000,2198,623,472,397,530,469,173,14612,0
131990,-1,57.29,770,18000,2190,621,472,397,532,468,173,14648,0
