Temperature (C),Pressure (atm),"Density (l, g/ml)","Volume (l, ml/g)","Internal Energy (l, kJ/kg)","Enthalpy (l, kJ/kg)","Entropy (l, J/g*K)","Cv (l, J/g*K)","Cp (l, J/g*K)","Viscosity (l, uPa*s)","Therm. Cond. (l, W/m*K)","Surf. Tension (l, N/m)","Density (v, g/ml)","Volume (v, ml/g)","Internal Energy (v, kJ/kg)","Enthalpy (v, kJ/kg)","Entropy (v, J/g*K)","Cv (v, J/g*K)","Cp (v, J/g*K)","Viscosity (v, uPa*s)","Therm. Cond. (v, W/m*K)"
16.85,1.89E-02,0.99876,1.0012,70.727,70.729,0.25126,4.1684,4.1869,1084,0.59224,0.07321,1.44E-05,69625,2398,2531.7,8.7374,1.433,1.9023,9.4466,0.017872
21.85,2.59E-02,0.99776,1.0022,91.652,91.654,0.3228,4.1501,4.1832,957.83,0.60118,0.072455,1.93E-05,51865,2404.8,2540.8,8.625,1.4376,1.9081,9.6018,0.018214
26.85,3.49E-02,0.99651,1.0035,112.56,112.56,0.39309,4.1305,4.1809,853.75,0.60944,0.071686,2.56E-05,39078,2411.6,2549.9,8.5174,1.4422,1.9141,9.7596,0.018563
31.85,4.66E-02,0.99503,1.005,133.46,133.47,0.46219,4.1097,4.1798,766.79,0.61711,0.070903,3.36E-05,29764,2418.4,2558.9,8.4144,1.447,1.9204,9.9196,0.018918
36.85,6.15E-02,0.99334,1.0067,154.36,154.37,0.53015,4.0879,4.1795,693.32,0.62422,0.070106,4.37E-05,22903,2425.2,2567.9,8.3156,1.452,1.927,10.082,0.019279
41.85,8.04E-02,0.99146,1.0086,175.26,175.27,0.59702,4.0652,4.1798,630.64,0.63082,0.069295,5.62E-05,17795,2431.9,2576.8,8.221,1.4572,1.9341,10.246,0.019646
46.85,1.04E-01,0.98939,1.0107,196.16,196.17,0.66285,4.0416,4.1807,576.71,0.63695,0.06847,7.17E-05,13954,2438.5,2585.7,8.1302,1.4627,1.9417,10.411,0.020021
51.85,1.34E-01,0.98715,1.013,217.07,217.08,0.72768,4.0174,4.1821,529.95,0.64262,0.067632,9.06E-05,11039,2445.2,2594.6,8.043,1.4685,1.9499,10.578,0.020403
56.85,0.16988,0.98475,1.0155,237.98,238,0.79154,3.9925,4.1838,489.13,0.64787,0.066781,0.00011357,8805,2451.8,2603.3,7.9592,1.4748,1.9587,10.747,0.020793
61.85,0.21434,0.9822,1.0181,258.9,258.93,0.85447,3.9672,4.186,453.28,0.6527,0.065917,0.00014127,7078.8,2458.3,2612.1,7.8787,1.4815,1.9684,10.916,0.021191
66.85,0.26832,0.9795,1.0209,279.84,279.87,0.9165,3.9416,4.1885,421.61,0.65713,0.06504,0.0001744,5733.9,2464.8,2620.7,7.8013,1.4888,1.979,11.087,0.021599
71.85,0.33341,0.97667,1.0239,300.79,300.82,0.97766,3.9156,4.1913,393.51,0.66117,0.06415,0.00021378,4677.6,2471.2,2629.3,7.7267,1.4967,1.9906,11.258,0.022016
76.85,0.41137,0.9737,1.027,321.75,321.79,1.038,3.8895,4.1946,368.45,0.66484,0.063248,0.00026029,3841.9,2477.6,2637.7,7.6549,1.5053,2.0033,11.43,0.022442
81.85,0.50412,0.97061,1.0303,342.73,342.78,1.0975,3.8632,4.1983,346.02,0.66815,0.062333,0.00031487,3175.9,2483.9,2646.1,7.5857,1.5146,2.0173,11.603,0.02288
86.85,0.6138,0.96739,1.0337,363.73,363.79,1.1562,3.8369,4.2024,325.85,0.67109,0.061406,0.00037858,2641.4,2490.1,2654.4,7.519,1.5247,2.0326,11.776,0.023329
91.85,0.74275,0.96405,1.0373,384.75,384.82,1.2142,3.8107,4.207,307.65,0.67369,0.060467,0.00045253,2209.8,2496.2,2662.5,7.4545,1.5358,2.0493,11.949,0.02379
96.85,0.89351,0.96059,1.041,405.79,405.88,1.2715,3.7846,4.2122,291.17,0.67596,0.059517,0.00053792,1859,2502.3,2670.6,7.3923,1.5478,2.0676,12.123,0.024265
101.85,1.0688,0.95701,1.0449,426.86,426.97,1.3281,3.7586,4.2178,276.21,0.67789,0.058555,0.00063605,1572.2,2508.2,2678.5,7.3321,1.5608,2.0877,12.296,0.024752
106.85,1.2717,0.95333,1.049,447.96,448.09,1.3839,3.7328,4.2241,262.58,0.6795,0.057581,0.0007483,1336.4,2514.1,2686.2,7.2738,1.5749,2.1096,12.47,0.025255
111.85,1.5053,0.94953,1.0532,469.09,469.25,1.4392,3.7072,4.2309,250.13,0.68079,0.056596,0.00087615,1141.4,2519.8,2693.9,7.2174,1.5901,2.1334,12.644,0.025773
116.85,1.773,0.94562,1.0575,490.25,490.44,1.4938,3.682,4.2384,238.73,0.68178,0.055601,0.0010212,979.28,2525.4,2701.3,7.1627,1.6066,2.1594,12.817,0.026307
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,28.27433388,,,,,,,,,,,,,
