inst,fmax,pcr noise,melt noise
5,-332,0.67,0.06
5,5004,0.02,0.03
5,-292,0.25,0.06
5,4793,0.03,0.04
5,-432,0.14,0.05
5,3596,0.03,0.03
5,-229,0.36,0.05
5,1466,0.05,0.03
5,-42,0.42,0.12
5,1434,0.06,0.06
5,660,0.08,0.05
5,357,0.25,0.08
5,544,0.16,0.11
5,884,0.1,0.06
5,742,0.22,0.05
5,143,0.17,0.05
5,1127,0.05,0.04
5,598,0.09,0.04
5,1343,0.05,0.05
5,1300,0.06,0.06
5,736,0.14,0.06
5,2375,0.38,0.05
6,-174,0.59,0.05
6,4590,0.03,0.03
6,1751,0.11,0.03
6,3533,0.03,0.02
6,-601,0.14,0.03
6,2927,0.04,0.03
6,2826,0.04,0.03
7,1230,0.03,0.03
7,1530,0.04,0.03
7,1773,0.05,0.02
7,1850,0.06,0.02
7,989,0.06,0.03
7,642,0.1,0.05
7,1211,0.04,0.04
7,986,0.1,0.04
7,1301,0.05,0.04
9,-131,0.32,0.07
9,1431,0.03,0.04
9,583,0.13,0.04
9,1151,0.13,0.05
9,1166,0.11,0.03
9,1504,0.07,0.03
9,1354,0.07,0.04
9,684,0.16,0.04
10,-212,0.51,0.11
10,-232,0.21,0.08
10,2458,0.05,0.04
10,2895,0.06,0.04
10,-178,0.21,0.08
10,-196,0.21,0.09
10,-1927,0.02,0.1
10,1887,0.07,0.03
10,2092,0.03,0.02
10,2239,0.08,0.03
10,1516,0.04,0.02
10,2568,0.47,0.02
10,-47,0.6,0.07
10,1114,0.07,0.05
10,521,0.07,0.07
10,-34,0.5,0.07
10,516,0.11,0.04
11,1456,0.03,0.04
11,1731,0.03,0.03
11,2563,0.01,0.02
13,240,0.09,0.06
13,331,0.07,0.04
13,405,0.06,0.07
13,51,0.29,0.14
13,340,0.04,0.05
13,0,0.02,
15,1346,0.12,0.04
15,113,1.78,0.05
15,2244,0.07,0.03
15,1410,0.09,0.04
17,,|,
17,-46,1.55,0.25
17,871,0.07,0.02
17,-84,0.47,0.08
17,882,0.09,0.05
17,135,0.54,0.06
17,761,0.05,0.03
17,-3173,0.04,0.1
25,983,0.03,0.09
25,791,0.04,0.04
25,1146,0.03,0.04
25,-43,0.8,1.02
25,1065,0.04,0.04
25,1013,0.04,0.05
25,921,0.05,0.06
26,2734,0.02,0.03
26,2840,0.02,0.02
26,2554,0.02,0.03
26,2827,0.02,0.02
26,2038,0.02,0.02
26,2739,0.02,0.02
26,2604,0.02,0.02
26,2613,0.02,0.02
26,2399,0.03,0.02
26,3506,0.02,0.03
26,2411,0.02,0.03
26,2354,0.02,0.03
26,2339,0.02,0.03
26,2231,0.04,0.05
26,2676,0.04,0.02
26,2729,0.03,0.03
26,2610,0.04,0.03
26,2736,0.02,0.03
26,2375,0.02,0.03
26,-102,1.72,0.43
26,1274,0.02,0.03
26,1550,0.04,0.03
26,,|,
26,1354,0.03,0.06
26,1442,0.06,0.03
26,1287,0.05,0.03
26,1635,0.04,0.02
27,1064,0.03,0.07
27,674,0.16,0.04
27,1409,0.04,0.04
27,1007,0.04,0.03
27,1106,0.03,0.03
